coin,fundingRate_avg_5d
ACE,-322.8208717289256
STX,-49.214627672727275
TNSR,-43.22269210909091
MORPHO,-35.349827444628104
MOVE,-24.17028865785124
ZORA,-23.83416745785124
GMT,-22.827058492561985
W,-20.47331164958678
ME,-19.392355884297523
AVNT,-19.06194678347108
kNEIRO,-19.003172975206613
MEME,-17.442950370247935
POLYX,-17.092873259504138
SAND,-17.037764171900825
RSR,-16.75877554710744
2Z,-15.436213914049587
GAS,-13.240211504132239
UMA,-12.112784300826446
ETC,-11.480181986776861
IOTA,-11.448180476033057
VIRTUAL,-11.31940268429752
WCT,-10.872974261157024
ZETA,-10.70089238677686
YGG,-10.174973841322315
ADA,-10.137054624793388
TURBO,-10.12413109090909
SEI,-9.812579157024794
AXS,-8.549279285950412
XAI,-8.471484694214876
PENGU,-8.24077452892562
NXPC,-8.083174889256197
POL,-7.980741530578513
KAS,-7.108359193388429
FIL,-6.995473923966943
TRUMP,-6.847319880991735
BLUR,-6.036631834710745
INJ,-5.630820852892562
TRB,-5.463245672727273
ATOM,-5.446373623140495
CC,-5.423738796694215
AIXBT,-4.594719907438014
BSV,-4.035934710743799
MNT,-3.898449044628098
CELO,-3.8729313818181814
TIA,-3.2825175173553713
CAKE,-3.20196243966942
SOPH,-3.168512271074378
JUP,-2.723044552066115
NIL,-2.65892352396694
SUPER,-2.548777021487602
KAITO,-1.970860998347106
BCH,-1.5808028132231404
HYPER,-1.4541961983471068
NOT,-1.1728763999999998
GALA,-1.043045960330578
MOODENG,-0.8653417586776853
INIT,-0.7101080429752066
OP,-0.6308872363636363
MON,-0.5280766909090896
MERL,-0.20068725619834696
PROVE,-0.08837030082644562
