coin,fundingRate_avg_5d
OMNI,-209.58734452561984
GAS,-190.0534646876033
SUPER,-103.88068949752068
BERA,-98.79929656859504
OM,-93.30991424132232
BLAST,-71.55178569917355
HYPER,-62.91688429090908
SOPH,-54.50874960000001
MOVE,-53.46980056859505
ENA,-48.899124327272716
BIO,-43.13411909752066
SEI,-23.44023894545455
ME,-20.041258314049585
ZRO,-19.598803745454546
kFLOKI,-8.4712566446281
SYRUP,-8.414318092561986
APT,-7.688618697520661
KAITO,-7.549368723966943
MEW,-6.424586171900826
TIA,-5.705396687603305
XLM,-5.583049170247933
PENGU,-4.5826984363636365
TRUMP,-3.6991257421487593
W,-3.689950185123967
DYDX,-3.076837061157024
GRASS,-2.843930380165287
DYM,-2.5694144231404956
FET,-2.4566210975206606
kSHIB,-0.6545464760330582
MOODENG,-0.5995025454545448
IMX,-0.19039099834710743
NEAR,-0.1839657917355368
MEME,-0.1688515338842967
REZ,-0.017589500826445774
