coin,fundingRate_avg_5d
BLUR,-578.6247940165289
VINE,-73.88829416528927
STABLE,-55.786090809917354
IOTA,-48.96361385454546
BANANA,-43.663942720661176
kNEIRO,-38.35818519669421
0G,-31.400380720661158
SNX,-28.73679340165289
SAND,-20.763586195041324
ANIME,-17.760155761983473
ATOM,-17.152133573553726
UMA,-14.284740872727276
INJ,-11.820196680991737
ALT,-11.73363919338843
W,-11.034002608264467
ZORA,-10.934337699173552
STX,-10.467362370247935
KAS,-9.669831699173557
MINA,-9.072446033057853
ME,-8.669211649586776
ZETA,-8.527891854545453
AIXBT,-7.603925424793387
OP,-7.0103789553719
POLYX,-6.744878558677687
HYPER,-6.536088664462808
XAI,-5.261737438016528
TRUMP,-4.693781752066116
BIO,-4.673396290909088
CHIP,-3.7871449190082647
CELO,-2.359520479338843
TRX,-2.230327130578512
FIL,-1.5667636462809913
PROVE,-0.47561370247933815
