coin,fundingRate_avg_5d
OMNI,-292.60420736528926
GAS,-209.48990219504134
SUPER,-86.59165449917356
BERA,-75.14510656859504
BLAST,-58.565018370247934
MOVE,-29.677889613223137
BIO,-29.372612300826436
SOPH,-26.95907158016529
HYPER,-24.9464376892562
IP,-17.520241804958676
OM,-14.629780621487605
SEI,-14.274189778512401
ME,-13.618178717355377
APT,-11.80012107768595
ENA,-9.79255712727273
ZRO,-8.700784571900826
SYRUP,-4.120837209917354
USUAL,-2.3887868429752066
PENGU,-2.0533302446280977
DYDX,-1.8818246479338838
REZ,-1.465361216528926
TRUMP,-1.4070051371900827
kFLOKI,-1.1347421652892558
XLM,-1.1080690512396691
KAITO,-0.1132103305785118
