coin,fundingRate_avg_5d
WCT,-799.56076925
SOPH,-366.81764744000003
ME,-165.69661544999997
BLAST,-110.25665886999998
MOVE,-90.18898661000001
BERA,-63.18283736
ZRO,-51.51775345
BABY,-43.847343419999994
KAITO,-37.93373022
IO,-34.50291126
BIO,-31.98514345000001
LAYER,-30.40342325
REQ,-27.74183157
USUAL,-24.663901910000003
XAI,-23.703976
MORPHO,-21.01387709000001
AIXBT,-20.148548230000003
TRUMP,-17.093961049999997
OMNI,-14.81436158
SEI,-12.802439240000002
GMX,-9.707562629999998
JTO,-7.916221469999998
CELO,-6.688820639999999
DYM,-6.483810359999999
BLUR,-5.560103399999999
PYTH,-3.5155245099999997
MOODENG,-2.783296549999999
MANTA,-2.7365663300000005
YGG,-2.730345999999999
WIF,-1.5184562099999994
ETHFI,-0.9882345799999996
TNSR,-0.5425892899999999
XLM,-0.09198437999999948
