coin,fundingRate_avg_5d
ME,-292.05511281
MANTA,-113.25758521000003
CELO,-112.21821340000002
STABLE,-99.39228494999999
GAS,-41.93042985000001
TRX,-31.790396239999993
PYTH,-26.736050709999997
TNSR,-26.062071640000013
ZETA,-24.23431078
kNEIRO,-23.1963121
IOTA,-21.957813809999998
HMSTR,-21.342607039999997
MINA,-15.933562540000002
BSV,-15.746084669999993
HYPER,-12.917625210000002
PROVE,-11.89248329
0G,-9.895059479999999
INJ,-9.28845503
ALT,-8.23184354
ATOM,-7.84027154
OP,-7.6722218899999985
BLUR,-6.06121044
TRUMP,-5.031897299999998
POPCAT,-5.00527639
AVNT,-4.376493079999997
kSHIB,-3.884899399999998
TIA,-3.7848382999999997
LAYER,-2.802272169999998
DYDX,-2.5720206799999987
IO,-1.263309529999999
ANIME,-1.0030535799999987
