coin,fundingRate_avg_5d
SUPER,-1375.09792159
TNSR,-1031.18832312
RESOLV,-560.2034410200001
DYM,-469.30209923999996
MERL,-459.5896842999999
TURBO,-433.28571767
COMP,-304.46239794
BANANA,-239.78616308
OM,-220.71403853999996
ANIME,-216.70530778000003
DOOD,-171.16762892
ALT,-144.52156093000002
ZORA,-124.59625619
MOODENG,-121.43377574
ARK,-101.26642125000001
IO,-88.73377978999999
REZ,-88.11746634000001
MEME,-88.08380896000001
BLAST,-80.91660764000001
ZETA,-69.37742537
ME,-68.25330858999999
BERA,-67.6198197
KAITO,-62.752967370000015
ACE,-62.13505157000001
0G,-61.092507909999995
IP,-57.88011590000001
INIT,-53.48727884999999
ZRO,-53.072600890000004
MEW,-47.96625381
APT,-46.89376846999999
AERO,-43.45562688
FET,-39.66616841
BRETT,-33.67589571999999
BABY,-33.35401025
MAV,-32.54983714
BSV,-31.97098802
ATOM,-30.14192119
WLFI,-29.86501029
MINA,-28.66860088
LAYER,-26.605133240000004
WCT,-26.47561007
XAI,-24.437761780000002
HYPER,-23.641495300000003
UMA,-23.19120137
IMX,-22.894598720000005
FXS,-22.814189220000003
DOT,-21.55233239
AR,-21.37867853
AIXBT,-20.578464939999996
SEI,-19.77708773
GRASS,-19.241645140000003
GMT,-18.2818937
ENA,-17.89301175
TIA,-17.849319060000003
kNEIRO,-17.117615970000003
2Z,-16.910821569999996
ZK,-16.790577430000003
SYRUP,-16.7438786
VVV,-16.70867873
GMX,-16.172087120000004
MANTA,-14.733292890000001
PROMPT,-14.54921536
kSHIB,-14.45121505
BIGTIME,-14.043805700000002
AVAX,-13.59600034
SOPH,-13.541231360000001
AVNT,-13.165704029999999
GOAT,-13.01494151
kFLOKI,-12.88024848
ALGO,-12.381435830000001
MORPHO,-11.76139865
TRUMP,-11.08673192
PYTH,-9.444970679999999
EIGEN,-9.407247199999999
ETC,-9.28734324
INJ,-9.234975230000002
BIO,-9.04666443
SAND,-8.73044449
ADA,-8.520244640000001
SUSHI,-8.049977179999999
BCH,-7.66534967
BLUR,-6.1644025099999995
FIL,-6.120930279999999
CC,-5.719639059999998
SKY,-5.55413638
POL,-5.1493981
APEX,-4.988866719999998
PROVE,-4.983368359999999
JUP,-4.915614869999999
WLD,-4.58234651
NEO,-4.4833665400000005
RSR,-4.13206207
HEMI,-4.13071084
NIL,-3.8043818599999986
kLUNC,-3.6804862599999995
ICP,-3.5579199900000003
NXPC,-3.152415209999999
SAGA,-2.7867801099999996
W,-2.5245049799999997
PENGU,-1.9603609799999997
GAS,-1.7958941699999995
S,-1.2641577899999987
POLYX,-1.1232991799999987
SPX,-0.5806193699999997
MELANIA,-0.14671612999999883
