coin,fundingRate_avg_5d
YZY,-289.54735840999996
BLUR,-210.26381698
SUPER,-195.65006669999997
MOVE,-146.55448756
BLAST,-132.42238982
COMP,-110.19103406000002
BIO,-108.72779431999999
WLD,-93.32092897
UMA,-83.71406108000002
FET,-82.14745699000002
STABLE,-81.03057816000002
FTT,-77.90051555000004
IP,-61.92484880000001
kNEIRO,-59.001068129999986
AXS,-50.415635949999995
ALT,-45.26313243
MEME,-43.16922306000001
ACE,-38.72597075000001
AERO,-35.41730853
BOME,-34.10088785
USTC,-32.068823349999995
0G,-29.444582850000003
2Z,-28.259132929999996
JTO,-24.85066073
KAITO,-22.19932263
W,-21.711019789999998
AVNT,-21.710310229999997
ZETA,-21.007374979999998
SAND,-20.026386379999998
MET,-19.125261239999997
JUP,-19.111036459999998
XAI,-15.86171594
PNUT,-15.351148100000001
TRUMP,-15.137334750000004
TAO,-14.64853478
DYM,-14.411475310000002
INIT,-13.444018719999999
PYTH,-11.86957516
ARB,-11.57813215
MORPHO,-11.55455826
EIGEN,-11.39891496
S,-11.014851010000001
PROVE,-10.98420634
IMX,-10.77873689
DASH,-9.08818172
BABY,-8.64427164
DOT,-8.489054659999999
OP,-8.478896709999999
STRK,-8.25063812
kLUNC,-8.000904389999999
BERA,-7.7725655000000025
MERL,-7.271354069999999
BANANA,-6.7614592899999995
TON,-6.614892809999998
GAS,-5.875405729999998
TURBO,-5.486639849999999
TIA,-5.477892989999998
ETH,-5.184095
YGG,-4.568129029999999
REZ,-4.485261619999999
MANTA,-4.198068669999999
USUAL,-4.020382289999999
ARK,-3.618858199999998
IO,-3.2040393499999986
ANIME,-2.9318916999999987
BTC,-2.65612325
SAGA,-2.3879898699999997
LAYER,-2.000791299999999
ADA,-1.9087981599999997
ENA,-1.6651278099999987
ONDO,-0.5752509499999992
