coin,fundingRate_avg_5d
ACE,-152.57220037685948
NIL,-64.11136458842975
MOVE,-42.040102244628095
UMA,-34.94728879338843
MEME,-31.90201234710744
W,-25.363342740495867
TNSR,-23.779007692561986
2Z,-21.514383352066115
MORPHO,-21.205811266115703
REZ,-20.7142377123967
ME,-20.650786353719006
TRUMP,-19.51144265454545
POPCAT,-19.23508709752066
KAITO,-18.590317795041322
RSR,-18.13981778181818
AXS,-16.12674806280992
S,-16.10656314049587
IOTA,-15.65352272727273
INJ,-15.64220278016529
STABLE,-15.377584899173552
kNEIRO,-12.554446125619835
PENGU,-12.55057724628099
MINA,-11.41866361983471
CELO,-11.353416099173554
XAI,-11.053066105785126
SUPER,-10.471911778512396
POL,-9.651516059504134
SAND,-9.504011414876032
DYM,-9.415958935537187
AVNT,-9.022118023140495
GMT,-8.824456224793387
BIO,-8.162407279338844
TRB,-7.9633351933884295
HBAR,-7.497424819834711
STRK,-7.225525279338843
ADA,-7.190341933884298
ZORA,-6.88135501487603
TURBO,-6.332887795041321
MNT,-6.073395599999999
FIL,-5.9907663570247935
TRX,-5.932114899173553
ATOM,-5.3980777884297515
NOT,-4.8397255239669414
SUSHI,-4.776675242975206
SPX,-4.469189107438016
BERA,-4.32993696198347
XLM,-3.9322988429752064
0G,-3.800788799999999
IMX,-3.794156538842973
ZETA,-3.7928599140495867
SEI,-3.5696884165289258
RENDER,-3.1734236628099173
WLD,-2.841298760330578
IO,-2.731458495867768
VIRTUAL,-2.4711221553719005
AIXBT,-2.3406546247933875
OP,-2.3135558181818174
FET,-1.9707632628099163
SNX,-1.9289071140495855
BCH,-1.8837880462809917
MOODENG,-1.6694250545454543
kSHIB,-1.616498003305785
ANIME,-1.5178937057851234
BSV,-1.4568705322314044
ALT,-1.1486155438016528
USUAL,-0.8148247933884285
ETC,-0.7742203834710736
SOL,-0.6356429752066115
XRP,-0.6208943206611572
YGG,-0.27733653223140453
GALA,-0.24334194049586735
