coin,fundingRate_avg_5d
BLUR,-638.4030854181818
STABLE,-287.56716899504136
DOOD,-260.80189322975207
PROVE,-219.09477523636363
SOPH,-200.83034030082644
BLAST,-199.34790215206615
REZ,-196.2122290214876
BANANA,-169.34373149752065
MINA,-107.9378465752066
0G,-106.68639587107438
POLYX,-104.27833123636364
GAS,-81.91054072066115
TURBO,-81.05809281322314
AXS,-80.77103123305785
2Z,-68.53569236033059
MOODENG,-63.7127013322314
DYM,-59.11624535206613
SUPER,-54.197736297520656
LAYER,-53.675253699173545
JTO,-47.304959256198345
TRUMP,-42.33163576859505
MEME,-41.22838616528925
MOVE,-40.56636183471075
ANIME,-37.67385472066116
MEW,-37.0714114214876
XAI,-35.580831540495865
SAND,-35.175286978512396
APT,-34.26593671735537
kNEIRO,-33.74843863140496
BSV,-33.07787366280992
FET,-32.44387119669421
NEO,-29.860697057851237
ALT,-28.96154169917355
IP,-27.989455358677688
ZORA,-27.455783127272724
YGG,-26.152880816528928
EIGEN,-25.15437909421487
W,-24.175404208264467
HYPER,-23.932615378512395
MANTA,-23.884087150413226
SEI,-23.51511233057851
INIT,-22.875517219834713
BIGTIME,-22.809136690909092
IMX,-22.538112426446283
ACE,-21.821741345454544
IOTA,-20.794170178512395
STRK,-20.758642224793387
BERA,-20.736422231404955
OP,-19.810864522314052
AIXBT,-19.73719147438016
DOT,-19.575367487603305
SKR,-19.459736935537194
BABY,-19.028613897520664
UMA,-17.558535312396696
RSR,-17.168271520661158
POL,-17.031244849586777
AERO,-16.789568757024792
KAITO,-16.453429457851243
kLUNC,-16.09411814876033
PYTH,-15.872309157024796
SOL,-14.862631557024795
USUAL,-13.44983758016529
CELO,-13.208794958677688
NIL,-13.129662476033065
ATOM,-12.448438542148759
S,-11.495928267768594
TIA,-10.893316284297523
BRETT,-10.847924280991737
RESOLV,-10.620989603305786
GMT,-10.104236479338843
PENGU,-10.00874813553719
FTT,-9.746216727272728
kFLOKI,-8.956949414876034
STX,-8.567963424793387
FIL,-8.522005279338842
kPEPE,-7.433154654545453
XRP,-7.242046204958678
PNUT,-6.910065371900824
SCR,-6.672985745454545
ICP,-6.623363603305783
AVNT,-6.367892320661157
ADA,-6.28687028429752
ME,-6.213543292561984
ZETA,-6.156200042975206
HEMI,-5.544057758677681
JUP,-5.39290938842975
BCH,-5.122422307438015
FOGO,-4.596145398347107
CAKE,-4.571180846280989
kBONK,-4.4161961752066095
TNSR,-4.142183375206611
APE,-3.997492790082644
MERL,-3.5645837256198325
TRX,-3.4098415834710747
kSHIB,-3.3099464528925617
WLD,-3.294391299173553
VIRTUAL,-2.9826308628099167
USTC,-2.414532555371903
ETC,-2.2640784694214866
SUI,-1.6723701520661154
ARB,-1.6556414479338832
SYRUP,-1.4796812826446284
INJ,-1.3522478975206613
KAS,-1.3003952132231402
ENA,-1.2627663074380162
ASTER,-0.5704743669421488
ARK,-0.4080502115702469
RENDER,-0.34327906115702467
SKY,-0.2628948396694212
