coin,fundingRate_avg_5d
ANIME,-552.1367331570248
MOVE,-453.884107646281
MELANIA,-279.38903280991735
REZ,-157.0643088297521
ARK,-135.7488281553719
OM,-130.40282024132233
BLAST,-127.86239852231405
IP,-119.29239061487606
USUAL,-98.09091518677685
GAS,-85.9372680198347
GMX,-83.39281452892563
IMX,-77.66197474710746
DYM,-77.25027212231407
BERA,-73.34487009917355
VIRTUAL,-64.42811170909091
LAYER,-49.53716652892562
OMNI,-42.61159740495868
XLM,-31.350746995041323
SPX,-30.28684789090909
ZRO,-28.4798937322314
ONDO,-25.887731543801653
ME,-24.074371725619834
SEI,-23.839284456198346
MORPHO,-23.15384269090909
BANANA,-22.229441157024795
PYTH,-21.905901778512398
kFLOKI,-20.730392310743802
AVAX,-18.743199342148767
SUPER,-18.473223381818194
APT,-15.215456846280992
ETHFI,-14.82845669752066
kSHIB,-14.394635434710741
CELO,-14.11813798016529
SCR,-13.87381361652893
FET,-13.753351309090908
ADA,-13.723067047933881
BIO,-11.793047196694213
BNB,-11.583124294214878
ZETA,-11.474985352066117
XAI,-11.287322261157025
BCH,-10.995524489256198
REQ,-10.662894981818182
INJ,-10.076144390082643
UNI,-9.77473812892562
VVV,-8.831871818181819
RENDER,-8.481923573553717
MANTA,-7.953162733884298
STRK,-7.719496611570246
ATOM,-6.481364003305786
EIGEN,-6.121278049586778
ARB,-5.7472303933884294
S,-5.438606181818182
POL,-5.152141874380164
TAO,-4.860100125619834
ETH,-4.330094062809918
BLUR,-4.02061774214876
GMT,-3.8208962578512398
OP,-3.8165835867768596
POLYX,-3.6579479504132206
DOT,-3.535572922314049
KAITO,-2.4301847206611566
XRP,-2.194406062809917
MEW,-0.781496251239669
SAND,-0.741408029752066
PNUT,-0.6355061454545451
NEO,-0.3146584760330575
SOL,-0.1927598181818179
