coin,fundingRate_avg_5d
HYPER,-296.48024871
ACE,-180.84449139999998
NIL,-113.24135877
STABLE,-64.75813356
IMX,-38.794677619999995
CFX,-37.86090688
W,-37.845176110000004
MINA,-29.83513942
MOVE,-29.599680109999998
MORPHO,-28.97520526
SUPER,-24.1978867
ETC,-18.13061726
APT,-16.64765803
TRUMP,-15.15017253
BSV,-14.422348660000003
SEI,-14.391676980000002
MNT,-14.28123747
POL,-14.207666609999999
2Z,-14.09026728
BERA,-13.070229520000003
BABY,-13.01590657
XMR,-12.936500090000003
ICP,-12.815892409999998
NEO,-12.773067690000001
INJ,-12.551857980000001
DYM,-12.450186500000008
PROVE,-10.95182135
S,-10.692537029999999
IOTA,-10.630878310000002
AIXBT,-10.506772469999998
AXS,-10.15505701
ZK,-9.817143660000001
UMA,-8.55613509
POPCAT,-8.41105927
SKR,-8.05820793
AERO,-7.3669775
kNEIRO,-6.931643460000001
ME,-6.905265639999998
XLM,-6.746569479999998
GAS,-6.507019979999997
PENGU,-5.635750379999998
GALA,-5.107691739999999
MEME,-3.9416831799999996
ZETA,-3.7507721199999984
CELO,-3.6863970699999986
ATOM,-3.43158035
LTC,-3.2903917799999998
GMT,-3.1957662599999983
XAI,-2.9989903799999986
TRX,-2.8191505
WLD,-2.8071660900000004
BIO,-2.37675444
IO,-2.3490596999999984
PYTH,-2.2082010899999998
TURBO,-1.6114122199999998
FIL,-1.1130149400000005
APEX,-0.9850583499999996
STRK,-0.9050167699999991
SAND,-0.5743450199999998
RSR,-0.44210843999999966
