coin,fundingRate_avg_5d
BLUR,-428.39769899000004
TNSR,-208.47526514999998
REZ,-196.83467712000004
BLAST,-196.72730726000003
SUPER,-180.52674357
ALT,-123.59885281
TRUMP,-107.43234653999998
DYM,-72.54649407000001
POL,-71.89340468
AXS,-71.72000194000002
MINA,-67.54794097999999
SOPH,-57.41729225000002
STABLE,-57.057953399999995
BERA,-52.334687689999996
TURBO,-44.577212749999994
JTO,-43.37395886
0G,-37.72784686
DASH,-36.609243039999996
COMP,-36.57900279
APT,-35.10247486
GAS,-34.32367217
W,-32.81362191
IMX,-32.35862240000001
EIGEN,-31.535611639999992
NEO,-27.465131640000003
WLFI,-26.40994219
ZEC,-24.256107120000003
MOVE,-23.560934690000003
STRK,-21.569567689999996
BSV,-19.29629148
2Z,-18.2895587
OP,-17.473171960000002
ICP,-16.82571014
HYPER,-16.587260020000002
ARK,-16.248067709999997
SEI,-15.73603111
ANIME,-15.286829260000001
POLYX,-14.332173950000001
ZETA,-13.309408179999998
BANANA,-13.158901889999997
GMT,-11.82151853
MERL,-11.390546239999999
STX,-11.040834629999999
AIXBT,-10.42870554
FTT,-10.207208210000003
kLUNC,-9.863347549999999
HBAR,-9.221206700000002
TIA,-8.36631246
MOODENG,-8.227553330000003
USTC,-7.762106789999999
S,-7.610690919999999
APE,-7.4946253
RESOLV,-7.173822419999998
ARB,-6.933753159999999
XAI,-6.7013445199999975
SAND,-6.48209997
DOT,-6.3011264
IO,-6.1863740499999995
JUP,-6.03804389
PROVE,-5.87095492
kNEIRO,-4.79334498
IP,-4.782752679999999
IOTA,-4.6757025599999995
KAITO,-4.63779293
KAS,-4.6338618799999995
BABY,-4.602814980000001
ADA,-3.7136603800000008
INJ,-2.9687800599999994
USUAL,-2.920746789999998
TST,-0.15204585999999926
