coin,fundingRate_avg_5d
LAYER,-1345.22925619
KAITO,-340.15636405999993
MOVE,-295.5621211399999
REQ,-57.73526200000001
BLAST,-40.78633662
ZORA,-34.971128879999995
TURBO,-26.193351919999994
GMX,-24.238736040000003
IO,-18.79873005
PYTH,-15.644762130000004
CELO,-13.69786454
BIO,-12.215389300000005
PENGU,-10.562744490000005
MERL,-9.342072070000002
REZ,-8.562240810000004
BSV,-7.444183759999998
TRUMP,-7.38227976
BABY,-7.315835889999998
BLUR,-6.3451972299999975
SEI,-5.728969189999998
ZRO,-5.587409779999999
BERA,-5.5686589999999985
VVV,-5.231035460000005
SCR,-5.191603779999999
SNX,-5.073201429999999
VIRTUAL,-4.995864500000001
AIXBT,-4.83741289
XAI,-4.777647789999999
MELANIA,-3.8076157600000013
JTO,-3.5832042699999986
BANANA,-3.359030029999998
WCT,-2.803637999999998
MOODENG,-2.38153156
APT,-2.0105024899999995
ALGO,-1.4866982899999985
XLM,-1.0895987299999985
