coin,fundingRate_avg_5d
TNSR,-121.12327912066117
IP,-108.5140981983471
GAS,-77.24110452892562
STABLE,-74.10964922975207
MANTA,-73.92374465454544
TRUMP,-72.97689290578512
ZORA,-64.9707712661157
BSV,-64.95716358347107
LAYER,-61.93018612561985
CELO,-60.71069277024794
0G,-56.88471788429752
S,-49.308280760330575
AVNT,-44.790645233057845
ME,-44.30264228429753
PROVE,-37.21533894545455
POLYX,-36.6460497123967
kNEIRO,-30.97331406942148
AIXBT,-28.293944271074377
IOTA,-27.826945775206614
USUAL,-26.238479771900828
TRX,-25.85114877024793
SNX,-23.70163517355372
STRK,-21.090999520661157
kSHIB,-20.48351161983471
XAI,-19.614502968595044
MON,-19.37295357024794
MINA,-17.44595772892562
APT,-17.090384261157023
ZETA,-16.672768274380164
ADA,-16.366222571900828
INJ,-15.579439190082645
AXS,-14.348211054545452
ANIME,-14.23753750413223
KAITO,-14.083866109090906
BIO,-13.224486942148761
POPCAT,-13.18961128264463
OP,-12.527832376859502
GMT,-12.443774747107442
NOT,-12.42767372231405
YGG,-11.473552621487604
FIL,-9.962821844628099
FOGO,-9.53786266115703
kPEPE,-9.486583358677686
SOPH,-9.101807236363635
WLFI,-8.448271418181816
XRP,-8.330256119008265
MERL,-8.27851275371901
W,-7.4790252000000015
DOT,-6.548197011570249
ALGO,-6.171494568595041
PYTH,-5.8973977884297515
ETH,-5.24176536198347
SUSHI,-4.354292657851236
ATOM,-4.0741572694214865
HYPER,-3.4043676694214877
STX,-3.064437679338842
ZK,-3.0564182975206604
ALT,-2.920038128925619
DOGE,-2.636185894214876
KAS,-2.629051199999999
kFLOKI,-2.503290178512396
MOODENG,-2.343940710743801
ARB,-1.7789880396694215
