coin,fundingRate_avg_5d
MOVE,-367.66670279008264
BERA,-359.30408317685954
IP,-330.7012316231405
AVNT,-306.4638761157024
XAI,-281.5310873752066
BLUR,-276.2143364132231
KAITO,-218.7472602446281
ANIME,-163.02333720000001
ME,-127.0656374280992
BLAST,-126.07504142479335
VVV,-116.37188407933886
GMT,-111.67541568595043
LAYER,-62.4318829090909
POLYX,-42.94463667768594
IO,-42.88967672727273
HYPER,-40.80427909090909
REZ,-39.21614828429751
0G,-35.626822988429744
ZORA,-34.30852479669421
FTT,-25.3058981355372
MEME,-24.88616816528926
BSV,-21.67857109090909
ZEC,-20.785083669421486
ACE,-18.01848743801653
USUAL,-17.813411494214876
kLUNC,-16.83792685289256
ATOM,-11.821912482644628
TRUMP,-9.943734456198346
IMX,-9.76483281322314
WLFI,-8.990721748760329
MEW,-8.56886693553719
MELANIA,-8.108088763636365
ZEREBRO,-7.148124525619836
WCT,-5.883789381818183
ZETA,-4.5077034247933865
FIL,-4.072387170247934
SCR,-3.747876228099172
ADA,-3.663198158677685
FOGO,-3.6073976826446255
TURBO,-3.490456750413223
APT,-3.45596841322314
NEO,-3.382658072727273
BCH,-3.2577462644628103
USTC,-2.5117613157024783
GMX,-2.215045636363636
STX,-1.6243219140495861
TRX,-1.4650412231404952
STABLE,-1.2315474049586754
TNSR,-0.9944728462809902
SOPH,-0.40496176859504046
2Z,-0.38781099173553696
AR,-0.37706732231404844
