coin,fundingRate_avg_5d
TNSR,-478.35890847999997
LAYER,-390.32231737999996
ACE,-154.67750927000003
0G,-129.05546338000002
ME,-81.28609567999999
CHIP,-74.83644859
VVV,-59.86530637
AXS,-55.94810593
S,-55.0280132
STABLE,-54.68455112
kNEIRO,-46.82985551
TRUMP,-46.758531590000004
AIXBT,-46.12266801
MINA,-43.32530144
RESOLV,-42.3374669
2Z,-42.248451429999996
kLUNC,-39.37061769
PROVE,-37.06892842
KAITO,-35.65025883
BIO,-34.325005149999996
SUSHI,-32.1778963
AVNT,-32.10275083
USUAL,-28.37519344
ADA,-27.54447826
BABY,-25.614994820000003
ATOM,-25.387642890000002
XAI,-24.26450577
STRK,-23.646473899999997
GAS,-22.60520409
ANIME,-21.3023855
MEME,-20.86643826
kSHIB,-20.02921586
ZORA,-19.60551583
IOTA,-19.00405934
YGG,-18.08291103
BIGTIME,-16.79612762
SNX,-15.020815070000003
RSR,-13.51005014
HYPER,-11.755192919999999
MERL,-11.730749599999998
BLUR,-10.743994730000002
INIT,-10.18037852
INJ,-9.499707540000001
IO,-7.444513720000001
VIRTUAL,-7.348468349999999
DOT,-7.345850569999999
BERA,-7.07180711
SOL,-7.006591829999999
kFLOKI,-6.86344613
TRX,-6.610136859999999
XLM,-6.34811942
ARB,-6.0831162800000005
STX,-6.02171306
ALT,-5.97242273
AVAX,-5.77593082
MORPHO,-5.50908954
ETC,-5.038078209999999
RENDER,-4.960074059999999
NOT,-4.934293379999999
SUPER,-4.890433520000001
RUNE,-4.6886688199999975
UMA,-4.40971538
ARK,-4.263005819999999
TIA,-3.694270849999999
PENGU,-3.1499040099999993
SKY,-3.1007063899999987
OP,-2.649122549999999
FIL,-2.60930981
DOGE,-2.1412133699999996
CRV,-1.98102509
MET,-0.4527124199999993
