coin,fundingRate_avg_5d
ANIME,-523.442511907438
MOVE,-442.58648695537187
MELANIA,-251.86035707107433
REZ,-157.19812760330578
ARK,-134.65730464462808
BLAST,-130.21011616859505
OM,-129.2053550280992
IP,-115.57588894214878
USUAL,-99.14439351074383
GAS,-98.68968435371899
GMX,-86.82794138181818
IMX,-77.80292459504133
DYM,-75.53892576198346
BERA,-74.51352794380165
VIRTUAL,-64.30785862809915
LAYER,-51.14069683636364
OMNI,-39.8985674876033
SPX,-31.61430354049587
ZRO,-30.325480938842976
XLM,-28.821282515702485
ONDO,-25.14292231735537
SUPER,-25.05470404958678
SEI,-22.490032333884297
BANANA,-22.484202952066116
AVAX,-21.777313666115706
MORPHO,-21.055834274380164
ME,-20.978984459504133
PYTH,-20.90515720661157
kFLOKI,-19.642934598347107
FET,-15.037892370247935
APT,-14.927829847933886
ETHFI,-14.767295246280995
CELO,-14.290295871074381
SCR,-13.26325681983471
kSHIB,-13.146662667768593
ADA,-12.362949629752066
BNB,-12.31340712396694
BCH,-11.885483295867767
XAI,-11.839637365289256
INJ,-10.632533980165288
ZETA,-10.535968373553718
BIO,-8.583601110743801
REQ,-8.293929629752066
UNI,-8.153587914049586
VVV,-8.124973120661158
RENDER,-7.5083755438016535
TAO,-7.448544019834709
MANTA,-7.220041953719009
STRK,-6.593943758677685
POLYX,-6.134234885950414
ATOM,-5.498216895867768
EIGEN,-5.125269669421487
S,-4.556393821487602
ARB,-4.471029431404959
ETH,-4.064144082644629
BLUR,-3.8786579603305777
GMT,-3.835772330578513
POL,-3.6155553421487596
DOT,-2.9227399735537176
OP,-2.252392195041322
XRP,-1.5434026809917352
KAITO,-1.4960769619834704
SAND,-1.0110256264462807
MEW,-0.17950108760330574
PNUT,-0.041687464462809534
ALT,-0.030252406611570217
