coin,fundingRate_avg_5d
OMNI,-291.4294298280991
GAS,-209.48990219504134
SUPER,-84.88438552066116
BERA,-71.87973765619834
BLAST,-60.61594070082646
MOVE,-26.732755894214876
BIO,-24.876503930578508
SOPH,-24.818160158677685
HYPER,-20.347411626446288
IP,-15.326110125619834
GMX,-14.810032462809916
SEI,-11.768200651239674
APT,-11.767722833057853
OM,-11.363170105785125
ME,-11.31110964297521
ENA,-6.065146720661158
ZRO,-6.052688697520661
SYRUP,-4.113766224793387
REZ,-3.735967695867768
TRUMP,-1.4849047041322312
DYDX,-1.1840305586776856
USUAL,-1.002818737190083
XLM,-0.14541455206611542
