coin,fundingRate_avg_5d
ACE,-218.56624787
SOPH,-120.28501270000001
POLYX,-105.08940643000003
MINA,-79.19529027
HEMI,-61.320267909999984
BLUR,-32.622935690000006
2Z,-25.13110264
SAGA,-18.6753126
ALT,-17.197808660000003
TRX,-15.087007090000002
AVNT,-12.28608761
S,-10.88959177
ZETA,-10.399863970000002
IO,-8.988544749999999
IOTA,-8.942281000000001
BABY,-8.347380639999999
NEO,-7.92844532
SAND,-7.739396489999999
STABLE,-7.160418159999999
NOT,-6.8950434499999975
ADA,-6.881383689999998
RENDER,-5.955728359999999
BERA,-4.921322009999998
TRUMP,-3.5718111599999998
AVAX,-2.92436832
SKR,-2.624414969999999
ATOM,-1.61700694
STX,-0.6167215199999995
PROVE,-0.2670690399999994
