coin,fundingRate_avg_5d
ME,-608.6893464099172
OMNI,-452.5846796528926
BIO,-126.91188060495867
BLAST,-57.716024509090914
OM,-51.56007278677686
KAITO,-47.75870988099174
YZY,-47.6042841123967
ENA,-41.52799409256198
BERA,-34.26919384462809
RESOLV,-28.44230681652892
kLUNC,-27.89578344793389
ZORA,-20.210698433057853
SUPER,-19.991789652892564
MAV,-18.741870138842977
MERL,-13.425458717355372
MEW,-12.312977811570248
REZ,-6.884039484297518
ZETA,-6.18987391735537
TRUMP,-5.7504245355371895
kFLOKI,-3.689494085950412
PYTH,-2.448573480991736
