coin,fundingRate_avg_5d
PROVE,-136.7011118280992
VVV,-82.967849553719
UMA,-78.8253143305785
BIO,-56.46568799008264
REZ,-52.82147441652892
BLAST,-47.55329874049586
GAS,-35.93018468429752
SOPH,-32.99497076033058
OMNI,-26.982662042975207
ME,-20.969168191735537
HYPER,-15.894565348760331
MEW,-11.848744145454546
SUPER,-11.711034773553719
GRASS,-10.086308885950414
ZORA,-7.835442813223139
USUAL,-7.667362304132232
SEI,-6.347986849586776
NEO,-3.621229795041321
RESOLV,-3.0853950743801652
MAVIA,-2.759286337190083
WLD,-1.991481024793388
ETHFI,-0.8957490942148757
MEME,-0.09888012892561887
