coin,fundingRate_avg_5d
TNSR,-467.8190175570248
LAYER,-347.81433831074384
ACE,-153.30868687933886
VVV,-72.28407536528927
CHIP,-70.60815705123967
AXS,-65.53211496198347
STABLE,-61.56784791074381
0G,-52.22614409256199
ME,-47.735425656198345
RESOLV,-47.70057388760331
TRUMP,-47.43274376528925
S,-45.803041328925616
kNEIRO,-41.081077715702484
MINA,-40.980187130578514
kLUNC,-38.60847649586777
AIXBT,-36.89556347107438
AVNT,-36.82923796363637
KAITO,-36.063137593388426
PROVE,-35.156440671074385
GAS,-31.23133371570248
USUAL,-30.74250834049587
BABY,-29.5578081123967
ADA,-28.563047127272732
ANIME,-28.48648038347107
ATOM,-27.0074304
XAI,-25.811826505785124
2Z,-23.232840515702478
BLUR,-23.208201024793393
BIO,-23.0328707107438
HYPER,-22.675092039669426
RSR,-19.80992481322314
kSHIB,-19.13219329586777
YGG,-18.96160641322314
MEME,-17.026881500826445
STRK,-15.689215021487605
ZORA,-13.317552892561983
BIGTIME,-12.799577712396694
XLM,-12.393086925619833
IOTA,-11.934170072727275
DOT,-10.729869163636364
BERA,-10.667841123966937
INIT,-10.075114909090908
IO,-9.045834456198346
ALT,-8.860475028099174
MORPHO,-8.47766158016529
UMA,-8.121950558677687
SNX,-6.863754654545454
ARK,-6.408871021487602
INJ,-4.643394376859503
AVAX,-4.561985018181818
SUSHI,-4.360100320661156
TRX,-4.139559719008264
ARB,-4.084538955371901
OP,-3.361240234710743
FIL,-3.120307656198347
MET,-3.045913537190082
TIA,-2.3459142446280987
SUPER,-2.324033791735537
SUI,-2.1847027338842975
SOL,-1.905638092561983
CRV,-1.8880833421487604
VIRTUAL,-1.7572132859504128
kFLOKI,-1.5421046082644623
ETC,-1.1211931239669408
RENDER,-0.8502470479338834
BOME,-0.3479464760330569
