coin,fundingRate_avg_5d
AZTEC,-2180.283593335537
OM,-1284.3852547834713
AXS,-651.7523227239669
INJ,-401.60858683636366
YGG,-400.66995138842975
BIO,-297.3377580694215
SNX,-269.36682395702474
ZORA,-177.47417636033057
JTO,-173.67665916694216
0G,-173.55121162314052
YZY,-172.6597940231405
BERA,-161.7536352892562
BLAST,-151.52779625454545
ACE,-132.05408820495867
UMA,-125.69385690247935
SOPH,-123.59115283636363
STABLE,-105.67124508099175
SKR,-87.2483098909091
ICP,-81.98942850247936
OP,-81.72890465454546
FET,-62.02562523966941
SEI,-61.538997104132235
DASH,-56.45254799008264
TRUMP,-55.74396896528926
AVNT,-53.24338352727273
2Z,-51.131556753719
INIT,-50.59824578181818
MOODENG,-45.02726296859504
SAND,-44.93676782479339
REZ,-42.49837476694215
CELO,-39.5238335107438
APE,-38.54796661487604
IO,-37.84689729917355
POLYX,-36.23800312066116
MOVE,-35.68066802975206
S,-35.37580482644628
SCR,-34.89609926280992
kFLOKI,-34.683590350413226
BIGTIME,-33.78419246280991
STX,-31.61085818181818
APT,-29.645235808264463
MERL,-29.345644532231404
HYPER,-29.182607176859513
VVV,-28.137138823140496
ANIME,-26.96558873057851
kNEIRO,-24.695801781818183
STRK,-23.785259871074384
DOT,-23.419402452892562
EIGEN,-23.113909398347108
KAS,-22.255788485950415
ZETA,-21.798319566942144
SKY,-21.439538201652894
MINA,-19.836417659504132
POL,-19.817186925619836
ZK,-19.499928684297522
IP,-19.21021810909091
NXPC,-18.394046013223143
XAI,-18.241057319008267
XLM,-17.72541982809917
NEO,-17.717398998347107
ZEN,-17.687347854545454
MEME,-17.517996783471073
DYM,-17.283704429752063
ALGO,-17.253331844628097
POPCAT,-16.4811653553719
MON,-15.303391319008266
GOAT,-15.08816753057851
ATOM,-14.136769269421492
SPX,-13.76276505123967
ARB,-13.3486031107438
WCT,-13.01577016859504
MNT,-11.751893295867768
MEW,-11.565889537190083
ME,-11.471412575206612
VIRTUAL,-10.703870786776857
SOL,-10.472722621487604
GAS,-10.375121018181817
kSHIB,-10.280784505785125
RSR,-10.03052361322314
BRETT,-9.582994760330578
LTC,-9.359208614876033
W,-9.337355672727274
AERO,-8.851547067768594
WLFI,-8.821853563636362
KAITO,-8.758935768595041
kLUNC,-8.526312158677685
MANTA,-8.350499682644628
PNUT,-7.7653143074380155
ALT,-7.048718796694214
AIXBT,-6.1676655074380164
CAKE,-6.150237451239669
TON,-6.043352419834711
IMX,-5.929214687603305
UNI,-5.396454654545454
PENGU,-5.373542548760331
XRP,-5.276233428099173
PROVE,-5.1240164826446275
TURBO,-4.763693791735537
BABY,-4.076645543801653
PYTH,-4.001179953719008
TIA,-3.8453069752066114
BLUR,-3.358135140495868
SUSHI,-3.073422109090909
TAO,-2.733646323966941
CRV,-1.658141305785124
BANANA,-1.57552002644628
kBONK,-1.3421702776859499
ETC,-0.7427191338842977
IOTA,-0.5266504760330561
USTC,-0.41757110082644505
SUPER,-0.3760197421487601
COMP,-0.16082346446280982
