coin,fundingRate_avg_5d
SKR,-1201.1107706
AZTEC,-742.40837064
OM,-569.4498808999999
AXS,-257.11775883999996
BLAST,-245.45670234000002
YGG,-229.54010791999997
UMA,-194.03324664000002
ZORA,-160.05630549
STABLE,-145.96097347
JTO,-135.49133464
SOPH,-116.17127947000002
BERA,-112.01605304
VVV,-103.56176608999999
SNX,-99.73334095000001
FOGO,-94.70308688
GOAT,-77.86584128
0G,-73.18928389
GAS,-71.79081413000002
2Z,-71.58189105
BIO,-71.43303967000001
ATOM,-68.57944704
AVNT,-66.50753768
ACE,-61.06185082999999
ICP,-52.06790627
DASH,-51.451149709999996
INJ,-49.81097695
HYPER,-47.052521569999996
SEI,-46.48907764
TRUMP,-46.47703264
MERL,-46.35492043
CELO,-45.557155990000005
SAND,-41.38401098
FET,-39.42693353999999
INIT,-35.65450451000001
XAI,-35.4044525
STRK,-32.965729089999996
REZ,-32.96007451
SCR,-32.35783473
APT,-32.011807430000005
DOT,-29.989132190000003
STX,-28.86117488
POLYX,-28.377682740000004
DYM,-27.337571439999998
APE,-26.308348820000003
OP,-26.23519114
ZETA,-25.635977209999997
MOVE,-25.512840809999997
kNEIRO,-24.55329669
KAITO,-24.18707686
XLM,-23.762189120000002
BIGTIME,-23.24570098
KAS,-22.92757647
kFLOKI,-22.130893890000003
EIGEN,-20.885325549999997
ZEN,-20.88193616
MEW,-19.853076350000006
LAYER,-19.70144805
S,-19.094504150000002
NEO,-17.768838019999997
POPCAT,-17.094111429999998
MON,-16.234578770000006
MINA,-15.748184880000004
BSV,-15.4872639
POL,-15.200872489999998
AERO,-14.44783515
ANIME,-12.803317430000003
ARB,-12.750880800000001
MOODENG,-12.556199290000004
PROVE,-12.19948552
MEME,-11.431775910000002
VIRTUAL,-11.374502299999998
ALGO,-10.79243388
NXPC,-10.778909170000002
SOL,-10.591599930000001
kLUNC,-10.400442129999998
IO,-10.217496829999998
ALT,-10.19804598
TURBO,-9.750694679999999
kSHIB,-8.19287614
ME,-7.9068271
MANTA,-7.374937420000003
BABY,-7.28028051
SKY,-6.883813129999998
IMX,-6.813444779999999
WLFI,-6.1538562
IP,-6.040563850000001
PNUT,-5.772875039999998
LTC,-5.64964374
ZK,-5.603580009999999
WCT,-5.137937099999999
XRP,-4.970851779999999
TON,-4.758234900000001
kBONK,-4.52208866
MNT,-4.015405879999999
SUSHI,-3.9595499299999988
W,-3.916766089999999
PENGU,-3.7182031699999993
PYTH,-3.6781809199999986
CAKE,-3.399008479999999
SUPER,-2.777414209999999
BRETT,-2.5881879900000007
COMP,-2.45316573
SPX,-2.3349378499999984
RENDER,-2.1909358599999993
RSR,-1.8194133099999987
ENA,-1.6071884399999998
ZEC,-1.0275063899999999
HYPE,-0.9847327699999991
WIF,-0.4423121099999998
UNI,-0.4068946999999999
PENDLE,-0.3711049899999996
RUNE,-0.2939147899999996
BANANA,-0.2506068099999998
kPEPE,-0.2394560599999998
ONDO,-0.07711573999999982
