coin,fundingRate_avg_5d
WCT,-449.1186806776859
ME,-338.97474393719006
SOPH,-205.93095238016528
MOVE,-89.65301604297521
BLAST,-81.77707741487602
KAITO,-59.768258667768606
BERA,-55.986167038016546
ZRO,-49.57115967272727
USUAL,-30.558058214876027
AIXBT,-29.592703319008255
BABY,-29.129792340495865
TRUMP,-23.145172462809917
BIO,-21.743562327272727
IO,-18.802389431404958
REQ,-18.558219996694216
MORPHO,-15.373675477685952
LAYER,-13.596632737190083
MOODENG,-11.721157279338843
SEI,-10.985549672727272
OMNI,-9.51231603966942
DYM,-7.72903921983471
MANTA,-5.863237408264462
JTO,-4.9808621553719
IP,-3.8490614677685944
GMX,-3.768399966942148
kBONK,-2.12911148429752
DYDX,-1.2831771074380163
BANANA,-1.1833601652892543
kSHIB,-1.1822039900826447
CELO,-0.9779540925619827
BLUR,-0.5689156661157014
ANIME,-0.5665251272727265
HYPER,-0.4245240793388426
WIF,-0.35192757024793375
BNB,-0.2689175206611567
