coin,fundingRate_avg_5d
MELANIA,-423.5054730545454
BLAST,-182.01716014214878
MOVE,-153.5150941983471
BANANA,-129.7512789520661
REQ,-120.54385507438018
BERA,-117.02118975867766
LAYER,-108.39569630082646
USUAL,-95.16655207933886
REZ,-77.01763765289256
SEI,-64.24306358677686
JELLY,-63.10168192066117
IP,-61.283419398347114
KAITO,-46.171131461157024
TIA,-37.96677319338843
MAVIA,-37.0194834446281
COMP,-33.72265599669421
DYM,-30.420643497520658
ARK,-27.749655064462807
ATOM,-27.18074374214876
MNT,-27.133967514049587
RDNT,-22.043114509090906
CELO,-20.301433209917356
XRP,-20.0555269785124
STG,-19.883986631404962
XLM,-19.761616671074382
IO,-19.760446016528924
MAV,-19.058922049586776
MERL,-18.675419385123966
TNSR,-18.042777976859504
EIGEN,-15.837287256198346
ADA,-15.714550244628102
USTC,-15.126252535537192
MANTA,-14.583411986776857
VIRTUAL,-14.570587636363635
IMX,-13.842405758677687
ORBS,-13.78083454214876
APT,-12.935695080991735
FET,-12.58104611900827
ENA,-12.216522247933884
BLUR,-10.660999636363634
W,-10.638403180165287
STRK,-10.47777229090909
TRX,-10.401532056198349
APE,-10.37658849917355
ZETA,-9.523841593388433
UMA,-9.36547020495868
PNUT,-9.241947689256198
ALT,-9.107194274380163
ONDO,-8.69420588429752
SPX,-8.093177216528927
ZRO,-7.971972842975207
GRASS,-7.820930895867766
BNB,-7.7157797652892555
OMNI,-7.469139431404959
PIXEL,-7.158805933884297
SAND,-7.064014770247934
TRUMP,-6.994799910743799
VINE,-6.882478611570247
DOT,-5.4799989917355365
PENGU,-5.469721557024793
POL,-5.055113652892561
CFX,-4.382461487603305
SOL,-4.097420499173554
ME,-3.96017736198347
ETC,-3.7532031768595044
RUNE,-3.485706803305783
kSHIB,-3.4726493355371897
ETHFI,-3.3599834280991727
JTO,-2.7703941619834715
BRETT,-2.6309574049586777
BSV,-2.080951755371901
NOT,-1.9400518611570248
PYTH,-1.8156880958677681
TURBO,-1.4185690611570247
AVAX,-1.1793016066115694
INJ,-0.9652093785123966
ACE,-0.913037424793388
JUP,-0.7375883801652888
kBONK,-0.2057890512396695
CYBER,-0.07096903140495853
kLUNC,-0.009321798347106919
