coin,fundingRate_avg_5d
TNSR,-1269.1540907504134
LAYER,-929.3891072132233
RESOLV,-866.6786049024794
0G,-572.3120911438016
MERL,-475.50670595702485
USUAL,-367.82168818512395
DYM,-366.4045004528925
SUPER,-340.6851621719008
OM,-311.60523667438014
MAV,-263.2383207173553
HEMI,-196.53007657190082
KAITO,-171.239904446281
2Z,-144.61795603636367
ME,-141.80683077024796
ACE,-138.4778982842975
ZORA,-129.39369575206612
BLAST,-125.95019984132232
XAI,-120.37416301487605
DOOD,-99.51414080330579
REZ,-97.58502591074381
WLFI,-92.87096077685949
MOODENG,-81.83352004958678
MOVE,-77.11789983471074
IP,-61.85246465454545
BABY,-57.58372244628098
WCT,-56.79122986115703
ANIME,-51.45425126280992
GMX,-49.3648088231405
ZRO,-46.7768832892562
ZETA,-44.46145456859504
ARK,-41.763380360330586
IO,-37.94922133884297
APT,-35.054293279338836
BERA,-34.78078074049587
AR,-34.46533314049587
INIT,-33.77788091900826
STRK,-32.941053322314055
BIO,-31.611795719008267
BRETT,-28.063320981818183
MEW,-26.848230069421483
NIL,-25.30450884297521
TURBO,-24.766290823140498
BSV,-22.900953074380165
ATOM,-22.712683299173555
FXS,-21.272083200000008
SKY,-21.15011938512397
ZK,-19.51195884297521
IMX,-18.432379338842978
ZEN,-17.813568595041325
STX,-17.24418741818182
HYPER,-16.417572099173555
PROMPT,-12.276127894214873
ZEC,-11.881519576859503
GRASS,-11.750653864462809
RSR,-11.58362093553719
FET,-11.177286525619833
kLUNC,-10.87496661818182
JUP,-10.632779404958677
TRUMP,-10.168275699173552
MANTA,-9.89834534876033
AVNT,-9.331746376859504
VVV,-9.186347028099174
SOL,-8.692904191735538
PENGU,-7.927868776859506
DOT,-7.876826211570249
kFLOKI,-7.793923309090908
WLD,-7.602161841322313
CC,-7.270046350413224
PYTH,-7.267832459504131
kSHIB,-6.674184634710742
W,-6.65025825123967
S,-6.119136555371899
SEI,-5.485598152066117
CELO,-4.6739016198347105
kBONK,-4.5789605950413215
HBAR,-4.450975547107438
ENS,-4.200137652892561
PROVE,-4.155878657851239
SCR,-3.5431629917355365
SAND,-3.502495596694214
SUSHI,-3.331081943801653
ICP,-3.254098919008264
INJ,-3.1653441917355374
ALGO,-3.1475259173553716
ALT,-3.066602340495867
BANANA,-2.995138839669421
FIL,-2.9423594776859496
SOPH,-2.6496060694214862
RENDER,-2.446752704132231
COMP,-2.1688254148760318
ADA,-2.0570709818181814
XLM,-1.3285148132231397
EIGEN,-1.2677117256198336
SNX,-1.2634605917355357
