coin,fundingRate_avg_5d
LAYER,-1369.5621215008266
MOVE,-340.1452428297521
KAITO,-338.56647870743797
REQ,-57.709709345454556
BLAST,-41.18712656528925
ZORA,-36.123837153719
TURBO,-26.933376545454543
GMX,-24.825885609917357
IO,-20.535949993388428
BIO,-17.24245496528926
PYTH,-16.775973381818186
CELO,-14.88860025123967
PENGU,-12.553413024793395
REZ,-10.57464558347108
TRUMP,-10.179193120661159
MERL,-9.822052264462815
BSV,-9.69931452892562
VIRTUAL,-9.570405699173556
BERA,-9.062285157024796
BABY,-8.2626948
SEI,-7.65465885619835
SCR,-7.536733328925619
SNX,-7.37442718016529
ZRO,-7.224373447933883
BLUR,-7.054198502479337
MELANIA,-6.866670793388433
VVV,-6.406814231404961
AIXBT,-5.966460614876032
XAI,-5.037539355371898
MOODENG,-4.568939444628099
BANANA,-4.235104532231403
JTO,-3.5991118809917344
APT,-3.2913086479338833
XLM,-3.2094786644628077
WCT,-2.850450426446279
ALGO,-2.534983279338841
USUAL,-2.2453523404958657
BCH,-2.177831563636362
IP,-0.9737471206611554
