coin,fundingRate_avg_5d
PROVE,-435.5133827499999
ALT,-260.10049942
SUPER,-259.65075371999995
GMT,-190.00953701
CHIP,-166.80082586
ME,-80.79450054
BLAST,-75.02289350999999
STABLE,-57.45022108999999
FOGO,-53.55925028
TST,-37.367098379999995
COMP,-28.551054089999997
OP,-23.358774330000003
POL,-19.55662116
MERL,-16.93098271
SAGA,-16.16483457
MINA,-14.361211890000002
BCH,-12.558108240000001
TRUMP,-12.534413169999999
SNX,-11.57770072
BLUR,-9.89995705
JTO,-8.071395379999998
ICP,-6.96164135
kLUNC,-6.233703599999999
BSV,-6.02045527
CAKE,-5.76685254
LAYER,-5.22247183
STRK,-5.18642005
SUSHI,-4.87734316
kSHIB,-4.33184555
kFLOKI,-3.34946046
STX,-3.27299515
ETC,-3.2345321799999995
DASH,-2.3106814099999986
SUI,-2.1736874200000003
TON,-2.0856216799999996
ZORA,-1.5651214599999996
YGG,-1.5323846099999996
AXS,-1.4085255099999978
UNI,-0.8359865099999989
ADA,-0.8098612699999997
XRP,-0.32083427000000003
