coin,fundingRate_avg_5d
ZETA,-325.58734891
BANANA,-269.38266404
TURBO,-258.77090297000007
STABLE,-227.40650261
XAI,-179.60768379000004
RESOLV,-174.86894937999998
0G,-163.05661498
ANIME,-162.33089059
BLAST,-156.75529586000002
AXS,-123.11700681999999
REZ,-94.63652329000001
IP,-89.20338222000001
POLYX,-65.81550279000001
IMX,-57.591066559999994
2Z,-46.725321699999995
ZORA,-46.21686502
TRUMP,-43.83405231
AERO,-39.86241066
POL,-39.19489209
MEME,-38.92070993
kNEIRO,-37.180195020000006
kFLOKI,-34.81407375999999
JTO,-33.263051520000005
BSV,-31.924124939999995
MOVE,-31.189584340000003
SOPH,-30.4631555
STRK,-30.38307815
kLUNC,-30.081642900000006
ALT,-27.43121073
kPEPE,-27.098914
FTT,-26.07843459000001
INIT,-25.73588501
USTC,-25.71606697
LAYER,-24.9280984
EIGEN,-24.875791709999998
S,-23.757517850000003
PYTH,-23.142118359999998
MEW,-22.801660230000007
OP,-21.15243912
ADA,-20.8330685
MANTA,-20.80467004
SAND,-20.680218179999997
TST,-20.233123839999998
kBONK,-19.73977889
USUAL,-18.474257459999997
BABY,-18.43259855
BIGTIME,-18.33619694
MINA,-18.08003045
MON,-18.009948990000005
DYM,-15.432103640000003
KAITO,-14.617503939999999
ACE,-14.47041405
W,-14.398405389999999
APT,-13.97725379
SPX,-13.07440585
GOAT,-12.81890001
MOODENG,-12.222704629999999
SEI,-11.840162000000001
SOL,-10.901950670000002
YGG,-10.34989547
PNUT,-10.01856307
MET,-9.92965053
SCR,-9.539088119999999
ETC,-9.203158909999999
GRASS,-9.01939747
BRETT,-8.873147079999999
MERL,-8.86004504
FET,-8.85427877
DOT,-8.79746579
ENA,-8.65055621
LIT,-8.25654528
AVNT,-7.873074819999999
ZRO,-7.7396373899999995
VIRTUAL,-7.518322559999999
APE,-7.293735869999997
TIA,-7.22209586
XRP,-7.177677550000001
kSHIB,-6.572587849999999
BLUR,-6.5102458500000004
NEO,-6.25358661
BNB,-5.97037289
ASTER,-5.87393989
UMA,-4.871741869999998
INJ,-4.668049239999999
SKY,-4.1274908099999985
MORPHO,-3.52217262
TON,-3.369340549999999
PENGU,-3.2175312099999998
ARB,-3.20504018
AIXBT,-3.1022656699999986
SUI,-2.92205933
COMP,-2.768873209999999
SNX,-2.6810870599999985
ONDO,-2.562081
DOGE,-2.49220978
PUMP,-2.2336605699999996
PROVE,-2.175945309999998
NXPC,-1.5984627500000013
BERA,-1.57417492
FIL,-0.8153990499999991
TAO,-0.6057642199999994
ETH,-0.4405608399999999
BTC,-0.14747241
