coin,fundingRate_avg_5d
BABY,-213.4148136793389
ZORA,-153.6076338247934
TRX,-60.912556472727275
kLUNC,-53.19824056859505
BSV,-48.66197954380166
STABLE,-35.08134937190083
ALT,-35.06011686942148
MEME,-34.34655333223141
SEI,-28.8655827768595
SNX,-23.82076755371901
BIO,-23.742760115702485
TRUMP,-23.28824425785124
JTO,-22.560285361983468
S,-17.98783105785124
POLYX,-16.029265190082647
IO,-13.754510380165287
AIXBT,-13.176816614876032
ETC,-12.275839031404958
ZK,-11.906374809917354
XLM,-11.807507712396694
BCH,-10.60024433057851
ATOM,-10.584665285950415
STX,-10.123185590082644
0G,-9.770885900826448
APT,-9.606025596694215
STRK,-9.525036138842976
DASH,-9.348166671074381
SUSHI,-8.864815933884298
ME,-8.27865827107438
GMT,-7.510930423140494
DOT,-6.588655180165289
kNEIRO,-5.663513028099174
HYPER,-5.472256889256198
XRP,-5.036082009917355
COMP,-4.97376293553719
2Z,-4.90947829090909
ADA,-4.633043821487602
IP,-4.5627842776859495
OP,-3.9909061388429743
MORPHO,-3.3135706314049576
MEGA,-3.2641222413223128
PENGU,-3.187289077685951
SOL,-2.1012097983471074
AERO,-2.093047795041321
MOODENG,-1.6719480793388426
MON,-1.3623740231404948
CHIP,-0.9756460859504136
VIRTUAL,-0.9657089157024782
kFLOKI,-0.6110534380165287
AXS,-0.42686321652892534
UMA,-0.15366053553718861
