coin,fundingRate_avg_5d
ZORA,-197.5869133785124
IO,-119.49553935867772
ALT,-105.02236943801654
ME,-42.92108675702479
TRUMP,-36.89124718016529
0G,-36.06265832727272
BCH,-34.05788526942148
CHIP,-31.79768291900826
JUP,-31.701608885950414
COMP,-31.490841838016525
TRX,-29.806490757024793
kLUNC,-24.95343482975207
BSV,-22.915097216528928
2Z,-22.706350036363634
POLYX,-21.422827596694216
HYPER,-19.9934873553719
S,-19.251871547107434
MOVE,-18.609484095867767
OP,-18.356593755371904
STRK,-17.214067497520663
HEMI,-16.568501107438017
XLM,-16.225474710743804
ETC,-15.758729603305785
STABLE,-15.31650236033058
MON,-14.997652115702484
APT,-14.492398482644631
STX,-12.83387781818182
BABY,-12.75055429090909
ADA,-10.887992955371901
SUSHI,-9.8734973553719
kNEIRO,-9.715883236363634
DASH,-9.317234459504132
SNX,-9.011174538842976
MINA,-8.933252528925621
INJ,-8.585899705785124
AXS,-7.676553064462811
ONDO,-7.5457626446281
ATOM,-7.25222228429752
JTO,-6.41013361983471
PROVE,-6.272128145454545
AIXBT,-6.1680883041322305
SAND,-4.272849996694214
GMT,-4.028013788429751
MEGA,-3.996137523966939
MERL,-3.9600455999999973
SEI,-3.7120297289256188
PENGU,-3.4021429190082633
VIRTUAL,-3.298171854545454
ZETA,-2.9588782314049586
CRV,-2.916034591735536
XRP,-2.870816340495868
LAYER,-2.3978936231404955
TON,-2.3513845388429733
ZK,-1.961975028099173
TURBO,-1.7360010545454532
BLUR,-1.2284176958677686
DOT,-1.0594872495867762
NXPC,-0.5761770545454542
MEME,-0.3140112495867755
INIT,-0.21830716363636363
NOT,-0.040892548760330015
