coin,fundingRate_avg_5d
ZETA,-569.6023335570248
MAVIA,-387.3352701619835
MOVE,-278.1972232264463
BLAST,-113.21308816859502
W,-99.12516494876033
MELANIA,-94.31395865454546
BERA,-94.14214537190082
REQ,-77.85525799338843
OM,-72.73662927272726
ARK,-54.09651123966942
ZRO,-46.92921172561984
MEW,-40.04631031735537
LAYER,-38.22689885950413
MNT,-37.08456155702479
BANANA,-27.748855080991735
BNB,-27.639862581818186
POLYX,-24.15868636363636
IMX,-18.269400624793388
UMA,-17.526921847933888
ALT,-17.364171183471075
CYBER,-16.78396090909091
SUSHI,-15.089212938842973
IO,-14.47630686942149
USUAL,-14.018168280991734
DYM,-13.436770700826445
GRASS,-12.023914462809918
SEI,-11.462066885950414
RLB,-9.797516300826445
PYTH,-8.802134152066115
PNUT,-7.952337411570248
RDNT,-7.436490694214875
ATOM,-6.673148638016529
TRUMP,-6.148360204958676
TURBO,-5.533002059504132
ME,-5.48909056859504
XAI,-5.227407649586775
XLM,-4.4872817652892545
CELO,-4.348744899173554
VIRTUAL,-4.338759223140494
LISTA,-3.5594602115702476
ENA,-3.183444813223139
CATI,-2.5944549917355366
SPX,-1.8413570677685944
UNI,-1.5385926446280986
BLUR,-1.1860149520661154
APE,-0.9195784661157025
INJ,-0.6887358148760331
VINE,-0.38903377190082467
ADA,-0.30743400991735503
EIGEN,-0.2466396099173555
