coin,fundingRate_avg_5d
DOOD,-525.53050108
YZY,-132.94920965
0G,-118.00030615000001
REZ,-100.23085347
BLAST,-86.86481554
OM,-63.55879539
TRUMP,-58.20898454999999
KAITO,-57.59675836999999
APT,-54.11992751000002
ME,-51.59012054
MOODENG,-38.34290471
ASTER,-35.112358329999985
FARTCOIN,-31.515132949999995
SOL,-28.635212869999997
ZORA,-26.220851749999994
AVNT,-25.31534442
kBONK,-25.017181029999996
BSV,-24.875353709999995
MELANIA,-24.546985109999998
IP,-23.586641639999996
PROVE,-23.25688896
HYPER,-23.1196037
AI16Z,-21.173947109999997
SUPER,-19.502396759999996
ATOM,-19.22131537
VINE,-18.322501409999997
ALGO,-15.97655808
CAKE,-15.90477061
SPX,-15.85765203
SEI,-13.077263799999997
ONDO,-12.737833509999998
SNX,-12.676298889999996
BIO,-12.67019536
XPL,-11.72149977
PUMP,-11.378534089999999
GRASS,-10.86759322
CELO,-10.499400929999998
WIF,-8.953822299999999
FTT,-7.736079369999997
IOTA,-6.488873639999999
XAI,-5.322949029999998
ETC,-5.074881159999997
PURR,-4.989198139999997
RENDER,-4.879772599999996
RUNE,-4.7197653599999985
TURBO,-3.9297148299999987
VVV,-3.7406324200000043
MEME,-3.4833453799999994
TIA,-3.143277799999998
DOT,-2.672178139999997
EIGEN,-2.5989810400000013
FIL,-2.519648289999996
ZEN,-2.509515159999998
GMX,-2.2381646699999997
NEAR,-1.8214368699999968
kSHIB,-1.6406815699999977
POPCAT,-1.2858336799999965
IO,-1.2697400999999995
INIT,-0.38665252999999705
XRP,-0.19840012999999782
