coin,fundingRate_avg_5d
MEME,-398.02576647999996
MOVE,-387.97386357999994
GMT,-358.33867408
WCT,-333.91049209
MELANIA,-328.66863438
ANIME,-233.04841346000003
BIO,-173.13648272000003
ARK,-172.02316921
BLAST,-122.75165788000001
GMX,-100.37415612000001
REZ,-91.77248289999999
MORPHO,-70.65148634
ME,-69.79740167000001
REQ,-67.44400139
XAI,-63.34073052000001
USUAL,-61.51334415
IP,-59.0593871
DYM,-56.693930869999996
VVV,-53.65110399
OM,-52.67801837
LAYER,-49.962238060000004
BERA,-48.17678581
TAO,-44.20450541000001
GAS,-33.0056287
PYTH,-31.723311430000006
TRUMP,-31.37477001
FET,-30.722715760000003
BIGTIME,-24.800275400000007
XLM,-24.570120999999997
VIRTUAL,-22.984701890000004
BABY,-18.283529630000004
SOL,-17.147273679999998
ATOM,-16.08008522
RENDER,-14.78487031
POLYX,-13.172122190000001
SEI,-13.11182346
ADA,-12.679783180000001
NEO,-12.52923017
OMNI,-11.523358790000001
OGN,-11.490938759999997
OP,-11.295203859999999
IMX,-10.763429519999999
INJ,-10.118297129999998
SPX,-9.7768973
APT,-9.65997028
ONDO,-8.79040012
ETC,-8.78726842
BANANA,-8.75781876
ACE,-8.62277533
ZRO,-8.559273359999999
BNB,-8.526441610000001
W,-7.908016999999999
BSV,-7.6687514699999975
BCH,-7.227662109999999
MANTA,-7.1321211700000005
TON,-6.795348079999999
kSHIB,-6.3234184099999995
TURBO,-5.789897909999999
IO,-5.439443159999999
XRP,-5.436107789999999
DOT,-5.17692494
kFLOKI,-4.71758558
UNI,-4.42717187
SUI,-3.22461294
BRETT,-2.7021607
VINE,-2.55015061
MERL,-2.5156259899999993
AVAX,-2.22514585
POL,-1.7503574999999996
ETHFI,-1.3510723199999985
ETH,-1.33977776
CFX,-1.3242915399999993
EIGEN,-1.18190212
DYDX,-1.00848186
TIA,-0.95144039
BTC,-0.51413827
