coin,fundingRate_avg_5d
0G,-2052.3427378399997
RESOLV,-482.03657475
MERL,-336.33389572000004
LAYER,-189.28323373
OM,-178.9100863
APT,-174.9932494
BIO,-165.93923533
BSV,-114.5712881
ZEC,-114.50738390000001
SOPH,-102.49200219000001
PROMPT,-90.81630846000002
MINA,-87.49135337000001
BLAST,-84.62989279999998
BERA,-81.27569902
ME,-70.41502109
FIL,-67.97833803
MORPHO,-61.45710641
NXPC,-57.12946128000001
AVNT,-56.66810274
WCT,-56.08217481
YZY,-52.17140786000001
IO,-50.83153958
MAV,-50.40159878000001
USUAL,-49.74482143
KAITO,-48.391346680000005
VVV,-45.29274707
CAKE,-44.860024239999994
ARK,-41.386610510000004
MANTA,-41.287129029999996
MAVIA,-37.42628167
ZK,-34.016122440000004
ATOM,-32.78290569999999
ASTER,-31.08462859
DYM,-30.799494969999998
IP,-30.301771479999996
BABY,-28.371575560000004
ENA,-25.604349959999997
TNSR,-24.95881315
DOT,-24.828971700000004
DOOD,-24.5709824
YGG,-24.293015190000002
PROVE,-23.03608075
REZ,-23.03107806
STX,-22.91451166
ZETA,-22.6392272
FTT,-22.575953720000005
IOTA,-22.110248029999997
GOAT,-21.952076740000003
ZEN,-20.45887561
JUP,-19.147530619999998
ENS,-18.710071550000002
ANIME,-17.37915307
HYPER,-17.143808370000002
SKY,-16.9510891
ALGO,-16.848362770000005
BANANA,-15.587276090000003
COMP,-15.103425519999998
MEW,-15.075515430000001
SEI,-15.06906953
BCH,-15.064085090000003
kLUNC,-14.252534600000002
S,-13.999345049999997
MEME,-12.766198390000003
SUSHI,-12.62669539
PNUT,-12.108673519999998
GAS,-10.874136940000001
TRUMP,-10.49933961
BLUR,-10.428046349999999
WLD,-9.397982039999999
kBONK,-9.38379449
CELO,-9.24768161
kSHIB,-9.16258113
RENDER,-9.03276012
kFLOKI,-9.01346476
GMT,-8.861650310000002
JTO,-8.552953749999999
PYTH,-8.45520383
MOVE,-7.7335959099999965
NIL,-7.720402620000001
LINEA,-7.662967679999998
WLFI,-6.1536277099999985
RSR,-6.0445270199999985
BIGTIME,-5.719987269999998
SOL,-5.53111218
PENGU,-4.480756789999999
CFX,-3.806823709999999
SAND,-3.50389488
kPEPE,-3.4974518999999997
SAGA,-3.344517629999999
ETC,-3.2491883899999987
AVAX,-2.634117399999999
XAI,-2.4669181999999994
ALT,-2.154587699999999
ARB,-2.07961232
W,-2.04794346
HBAR,-1.9610829499999998
ACE,-1.6690238200000005
HEMI,-1.4028183699999999
TRX,-0.9956280200000004
MOODENG,-0.9467997799999993
SUPER,-0.6930422899999996
OP,-0.6606003599999996
GRASS,-0.6078352299999992
LTC,-0.2947112200000003
NEO,-0.08988416999999976
