coin,fundingRate_avg_5d
BIO,-526.71615248
ME,-455.08449733000003
AVNT,-447.55426263000004
DOOD,-442.74826383
MERL,-281.27242005
BLAST,-268.91155124
KAITO,-265.41414241000007
REZ,-166.27336655
0G,-163.9004322
BSV,-130.63118443999997
OM,-127.09728656
ZORA,-84.68097966
SUPER,-78.01212306000001
JUP,-75.61798367
APT,-69.46946596000001
IO,-67.94645674
NXPC,-66.81570717999999
MOODENG,-61.261108709999995
IP,-52.55426876999999
ZETA,-52.47789763000001
MAV,-49.251342890000004
VVV,-45.379289299999996
HYPER,-44.79632005999999
kLUNC,-44.53172353
ATOM,-43.95717411
BERA,-42.80660724
DYM,-37.49133927
IOTA,-35.76225251
MEW,-33.064604669999994
YGG,-31.02742652
TURBO,-30.808936790000004
ALT,-29.602389870000007
INIT,-29.466677760000003
MEME,-28.38585217
kFLOKI,-25.912573480000002
MOVE,-25.078347729999997
BANANA,-24.919754500000003
XAI,-24.571170010000003
AIXBT,-23.874139729999996
SKY,-23.38233873
LAYER,-23.237127129999998
RSR,-20.632246960000003
SAND,-19.061631520000002
SEI,-18.59112316
GRASS,-17.8082478
RESOLV,-15.09501738
WCT,-14.55843015
WLFI,-14.468913170000002
SUSHI,-13.52724018
TRX,-12.984223109999999
MORPHO,-12.947992480000002
GMX,-11.688486250000002
PROVE,-11.66605116
ACE,-11.50093319
OP,-11.371381549999999
ARK,-9.575607830000001
CFX,-8.840288319999999
BABY,-8.35497483
BCH,-7.9708313099999994
UMA,-7.688524250000001
CELO,-7.6198349
DYDX,-7.515787269999999
PYTH,-7.241959160000001
GALA,-7.09425023
ETHFI,-5.262344430000001
GMT,-5.0769018
BRETT,-3.8126118799999986
BIGTIME,-3.3849048799999992
TIA,-3.32001007
kPEPE,-3.23655209
ALGO,-2.73705032
CAKE,-2.6706874800000002
2Z,-2.5692919399999994
NEO,-1.9627926099999993
INJ,-1.8774132700000004
COMP,-1.4814386399999995
GOAT,-1.4359756999999995
ZK,-1.33165651
YZY,-1.2239530399999996
BLUR,-1.1976124499999998
LINEA,-0.9428577800000001
PROMPT,-0.7752147399999982
ASTER,-0.7334696900000001
STX,-0.39761493999999953
RENDER,-0.25248875
BNB,-0.23127276000000005
FIL,-0.0020585999999997405
