coin,fundingRate_avg_5d
kBONK,-166.8450059305785
STABLE,-83.56608588099174
0G,-43.50641185785124
POLYX,-40.97145246942149
MOVE,-38.57355015867768
XAI,-36.71647142479338
SUPER,-34.921058747107445
TRX,-32.70902843305785
kNEIRO,-29.756642737190084
ZETA,-29.744206433057855
MINA,-28.801253246281004
W,-24.688927715702476
TRB,-20.291226
IO,-18.0847897785124
TRUMP,-17.04342414545455
MEME,-16.10364048595041
ME,-15.10957812892562
ATOM,-14.451939590082642
STRK,-14.218984403305784
RENDER,-14.123006657851237
MOODENG,-13.981807041322316
ALT,-13.784077914049588
OP,-13.268609107438015
WCT,-13.153918264462812
MET,-12.4061748
BCH,-11.755660819834713
HYPER,-11.09289225123967
S,-10.443137712396693
VIRTUAL,-10.23908907768595
SEI,-8.984657801652894
BSV,-8.32312214876033
POPCAT,-8.113024770247936
CELO,-7.421807196694217
UMA,-7.14977082644628
BIGTIME,-6.699106472727271
MORPHO,-6.695277411570247
PROVE,-6.346689500826443
SNX,-6.143097689256198
BLUR,-5.880131900826443
PENGU,-5.33125563966942
SOPH,-4.58020654214876
SPX,-3.879950965289256
ANIME,-3.7617720495867744
AVNT,-3.5088918446280988
ZK,-3.2569144264462806
SAND,-3.078528247933884
BIO,-2.808127319008264
LIT,-2.760975352066115
CRV,-2.7257073024793375
AERO,-2.5999622082644605
KAS,-2.2781147404958677
STX,-1.7291349520661141
NOT,-1.4188210016528913
AIXBT,-0.9094769553719005
SUSHI,-0.8087137884297522
YGG,-0.5724341454545441
RSR,-0.26167567933884156
