coin,fundingRate_avg_5d
OM,-922.5908223371902
DOOD,-500.4915348892561
SUPER,-307.16937755702475
ZORA,-304.2710302016529
BLAST,-270.62702090578506
IP,-270.1365579173554
MERL,-209.1854675801653
PROVE,-182.89495051239666
MOODENG,-182.7339518479339
YGG,-172.74732307438015
REZ,-171.06912354049584
GRASS,-140.8286971338843
YZY,-129.56443539173554
ME,-100.77219191404957
MAV,-100.39605199338843
XAI,-99.91828231735538
APT,-93.75986403966942
VVV,-84.98242874380166
BSV,-84.34271128264464
UMA,-82.016863953719
ZETA,-72.5618882677686
0G,-71.14295505123967
BERA,-68.4560263140496
IO,-56.26299027768596
ATOM,-52.79315934545455
TIA,-52.52419331900827
BABY,-45.087342089256204
HYPER,-43.59203108429752
STRK,-43.32316930909091
SKY,-40.94172638677686
BIO,-40.23724573884298
ARK,-32.45687364297522
PENGU,-31.781559451239676
IOTA,-31.544565252892564
ENA,-31.104895785123958
JUP,-29.79238281322313
VINE,-29.030812304132226
LAYER,-28.60575104132231
KAITO,-27.706844003305783
IMX,-25.85350238677686
2Z,-25.607625114049586
BANANA,-25.461398271074383
INIT,-24.473795147107435
RSR,-24.240572816528925
DOGE,-23.522178247933883
JTO,-23.451679795041322
RESOLV,-22.46995962644628
MORPHO,-22.349713061157026
MEW,-21.853613990082646
TRUMP,-21.53469496859504
kPEPE,-21.10517841322314
kLUNC,-20.16625699834711
AVNT,-19.69912674049587
ALT,-19.522451295867768
STX,-18.410416353719008
S,-18.024072842975208
PYTH,-17.831132757024793
NXPC,-17.093201940495867
NEO,-16.867741259504136
WLFI,-16.291747368595043
SEI,-16.03415486280992
DYM,-15.87830432727273
ONDO,-15.762394323966943
WCT,-15.250480195041323
AVAX,-13.235628069421487
CELO,-12.4831889553719
SOPH,-12.13789219834711
OP,-11.857751018181817
TURBO,-11.790216485950413
MOVE,-11.5263804892562
W,-11.363470552066119
VIRTUAL,-10.457862476033059
ANIME,-10.08506149090909
NOT,-9.881361808264462
POLYX,-9.580995887603304
SAND,-9.55506121983471
kBONK,-9.123078109090908
SUSHI,-8.780116869421486
kFLOKI,-8.401180264462809
GALA,-7.928984409917358
USUAL,-7.654707361983472
MEME,-6.828423619834709
ETC,-6.632767209917355
PNUT,-6.484600859504132
WLD,-6.382298538842976
CAKE,-6.375375966942151
MELANIA,-5.841759480991734
DOT,-5.58723587107438
DYDX,-5.11402067107438
FIL,-4.535090370247934
CFX,-4.233275791735537
ZK,-3.292672601652892
GMX,-3.0161056462809914
BCH,-2.797775315702479
AR,-2.654131586776859
BNB,-2.52079787107438
INJ,-2.5018921983471074
PROMPT,-2.3408479239669417
SAGA,-1.746950330578512
GOAT,-1.595197447933884
NEAR,-1.1497210413223133
MAVIA,-1.131629831404959
WIF,-0.1009079603305783
