coin,fundingRate_avg_5d
WCT,-808.9173570743802
RESOLV,-770.9559282049587
ZORA,-672.6440402082645
0G,-344.20510754380166
AVNT,-338.559270892562
IP,-334.4285855603306
OM,-223.37364574214874
KAITO,-215.1241495834711
BIO,-199.12301774876033
ME,-101.841407107438
DOOD,-95.40805803966944
BABY,-94.17381675371904
REZ,-90.45604379504132
MOODENG,-89.43973610578513
LAYER,-84.59745425454545
BSV,-80.57830761322313
YZY,-76.56907859504133
BLAST,-73.79170901157025
WLFI,-67.5762443107438
DYM,-56.09772600000001
POPCAT,-55.08769872396694
USUAL,-52.77940252561983
GOAT,-52.01232190413223
IO,-50.490216882644624
BERA,-49.88788073057851
MEW,-48.85648557024793
MERL,-41.53533149752066
SUPER,-40.9378864661157
ZETA,-39.520966601652894
ETHFI,-36.702001497520655
ARK,-35.222355689256204
GAS,-34.80186844958677
MORPHO,-34.605058760330586
ANIME,-33.1440080429752
TURBO,-30.31371864793389
MAVIA,-30.281609266115705
PROVE,-28.254525719008267
XAI,-27.235008684297522
ZEN,-26.933787034710743
TNSR,-23.509396611570246
VVV,-23.30940798347108
INIT,-21.655976082644628
CAKE,-21.424056168595044
MOVE,-21.26660132231405
MANTA,-21.053065100826448
POLYX,-20.999832535537195
TST,-19.502188185123966
kLUNC,-19.176104786776857
2Z,-19.09053768595041
ZK,-19.062404330578516
APT,-18.656405117355373
BANANA,-18.227801484297522
MELANIA,-17.1146147107438
kFLOKI,-17.08836511735537
HYPER,-16.759374267768596
COMP,-15.752239963636367
YGG,-14.450403332231405
STX,-12.264338816528927
INJ,-10.817983180165289
ALGO,-10.734031249586776
HEMI,-10.646647715702478
PYTH,-10.325125309090907
FXS,-10.296245543801653
MINA,-10.157691302479341
SEI,-9.977803616528925
MAV,-9.694094003305786
PNUT,-9.518243880991736
SOPH,-9.492199170247934
APE,-8.670433705785124
BRETT,-8.49617558677686
GMT,-8.316596310743801
PROMPT,-8.135811629752066
XLM,-7.01395390413223
ALT,-6.824875457851238
AIXBT,-6.68348905785124
ENA,-6.513841884297519
kSHIB,-6.4989078942148755
CELO,-6.042788449586777
ACE,-6.040301623140494
WLD,-5.743963130578512
OP,-5.070315510743801
TRUMP,-5.029627844628099
SAND,-4.994865847933885
kBONK,-4.867458525619834
BLUR,-4.44180505785124
ATOM,-4.104345242975206
NEO,-3.9183364165289256
W,-3.8668392
RUNE,-3.650783573553718
GRASS,-3.6020432231404946
IOTA,-3.2626323173553704
AERO,-3.1157025024793383
RSR,-2.8053067438016526
NXPC,-2.750571223140496
SUSHI,-1.8791611735537186
ETC,-1.8439119471074372
WIF,-0.8515929024793387
RENDER,-0.6895090115702476
FIL,-0.5562100462809916
AVAX,-0.5028681619834703
PENGU,-0.42056325619834706
EIGEN,-0.3971885355371897
BIGTIME,-0.334054998347107
