coin,fundingRate_avg_5d
PROVE,-150.33646645000002
VVV,-53.317249440000005
REZ,-49.85286508
OMNI,-42.419263400000006
SOPH,-39.40183833
BLAST,-39.0749874
BIO,-35.312014059999996
UMA,-35.00072892
GAS,-33.96651748
ME,-26.136222849999996
HYPER,-18.870929970000002
GRASS,-17.62758667
SUPER,-13.251699489999998
MEW,-10.52603352
MAVIA,-8.18253715
SEI,-7.11739926
BERA,-5.366545359999996
USUAL,-4.97723344
RESOLV,-2.963513839999999
WLD,-2.8105423399999996
ZRO,-1.960006929999999
ETHFI,-1.9551538899999996
kSHIB,-0.4981191500000002
PENGU,-0.4629448299999998
