coin,fundingRate_avg_5d
AXS,-592.1111398016528
BERA,-517.5172037454544
ARK,-420.49141261487597
YZY,-416.21273034049585
RESOLV,-329.6844656628099
WCT,-215.98519532231404
0G,-192.76469989090913
PROVE,-191.30217228099175
WLFI,-189.28406520000001
ZORA,-173.94337148429753
STABLE,-139.06757732231407
SOPH,-113.44008945123966
ZK,-112.1640875801653
SKR,-99.15025981487604
INIT,-86.50529031074379
AVNT,-78.75369445289257
2Z,-71.22769248595041
CELO,-67.43091880661157
TRUMP,-66.30245488264462
OM,-63.57283671074381
ANIME,-62.99924421818182
LINEA,-62.06769278677686
HYPER,-61.57119915371899
MINA,-60.28192914049587
POL,-57.45355608595041
MOVE,-55.71618600991736
FOGO,-53.68886862148761
SAND,-49.7194411338843
DYM,-48.61391248264463
JTO,-47.29386229090908
AERO,-46.67759701487603
BLAST,-45.17549664793389
FET,-41.91738188429753
REZ,-41.728739266115696
ICP,-39.78045445289257
SCR,-37.153229097520665
kLUNC,-35.344042948760325
ZETA,-34.91716163305786
SOL,-32.533732869421485
MANTA,-31.34792424793388
NXPC,-31.150541900826447
XAI,-30.8843573553719
GOAT,-30.354315818181803
MON,-29.30689564958678
APT,-28.203749573553726
IP,-28.038818320661157
MERL,-27.617605666115704
IOTA,-26.889289854545453
W,-26.41578217190083
RSR,-25.770307725619837
BSV,-25.127820366942164
POLYX,-24.988848396694213
PYTH,-24.79886281983471
JUP,-23.704612849586777
LAYER,-23.208094601652892
IO,-22.977124532231404
MEME,-22.123689133884298
RENDER,-21.67526256198347
XRP,-21.31434259834711
NEO,-20.987549712396696
S,-20.537987960330582
ME,-19.738966641322314
AR,-19.50041012231405
SUSHI,-18.806568168595042
kFLOKI,-18.774977147107442
kSHIB,-18.729410667768594
DASH,-18.67852230743802
STRK,-18.323329646280992
USTC,-18.10798712727273
GAS,-17.59240610578512
VVV,-16.613863428099176
EIGEN,-15.741586066115701
ENS,-15.449657980165291
ZEN,-15.39714576198347
SEI,-15.361368763636365
kNEIRO,-15.164778436363635
KAS,-13.970132350413223
BIO,-13.748156846280994
KAITO,-12.870386747107439
BABY,-12.760575441322317
MOODENG,-12.392900866115705
SAGA,-11.466924704132232
XLM,-11.151162178512397
FIL,-10.84202322644628
USUAL,-10.833739596694215
DOT,-10.805603345454545
CFX,-10.593395603305783
HBAR,-10.328815368595043
ETC,-9.1359053553719
GRASS,-8.233529791735538
ACE,-8.104454449586775
YGG,-7.422342208264463
SNX,-7.182578836363636
PENGU,-7.177676132231404
BNB,-6.7386415834710744
IMX,-6.624621857851239
ALGO,-6.307044347107437
BTC,-5.866388836363637
PNUT,-5.522555216528925
SUI,-5.372605011570248
BIGTIME,-5.298346274380165
DOGE,-5.297851804958678
COMP,-5.265074925619834
STX,-5.213497348760329
SPX,-5.055370661157024
TON,-4.866833742148761
BLUR,-4.508130565289257
ADA,-3.789530390082644
TAO,-3.753918456198346
MEW,-3.1090637256198344
BRETT,-3.0131605487603297
ONDO,-2.963841024793388
AIXBT,-2.6915628495867767
GMX,-2.6436420297520655
TIA,-2.3996253520661153
TURBO,-2.241251067768595
ARB,-2.1892210115702477
INJ,-2.115596469421488
GALA,-1.7605377421487596
LTC,-1.3692871834710745
ALT,-0.9405532363636361
SYRUP,-0.8555768925619831
GMT,-0.34517585454545396
ORDI,-0.25603525289256185
