coin,fundingRate_avg_5d
GAS,-1367.86198566
ARK,-403.29879372999994
MELANIA,-268.83393764000004
USUAL,-193.49237358
BADGER,-188.74293809999998
BLAST,-146.32488795999998
MOVE,-136.37070505
GMX,-99.54258610999999
REZ,-78.61142969999999
LAYER,-77.76580281
BERA,-51.9309225
SUPER,-51.390141420000006
DYM,-44.46642868
ZRO,-33.799136510000004
AVAX,-33.26526853
VIRTUAL,-31.672023090000003
SPX,-31.15118999
XRP,-28.51583524
NEO,-26.982941820000004
ONDO,-25.34259459
SAGA,-24.784320519999998
kSHIB,-23.704073820000005
OMNI,-23.504880180000004
kFLOKI,-23.470754870000004
INJ,-21.73085243
PIXEL,-18.760099910000005
DOT,-17.581085670000004
POLYX,-16.305646460000002
ETC,-16.03168111
MNT,-15.938236000000003
SEI,-15.752415230000002
XLM,-15.390665190000004
FET,-15.149601670000003
JTO,-14.856534410000002
ANIME,-13.87218197
IO,-13.813510410000003
CYBER,-13.811808779999998
STRK,-13.618899710000006
IMX,-13.40876921
APT,-13.075410329999999
GMT,-12.31089958
TURBO,-11.579537400000001
ETH,-11.043239980000001
kBONK,-10.52137393
APE,-10.37355039
ETHFI,-9.526148140000002
TRUMP,-9.256791280000002
EIGEN,-9.24160874
BCH,-9.04386488
GRASS,-7.93772946
HMSTR,-7.60848778
ADA,-7.517906459999998
TAO,-7.40464769
SOL,-7.011055779999998
PYTH,-6.588141960000001
ALGO,-6.384318659999999
TON,-6.31568406
ME,-5.604867729999998
MANTA,-4.857839019999998
TNSR,-4.1026657
HBAR,-3.9387259499999976
BANANA,-3.4285282200000005
LISTA,-2.930071809999999
IP,-2.4362268099999995
BSV,-2.1613774299999995
SUI,-2.1549154699999984
WIF,-2.110439489999998
STG,-2.0886708899999986
FXS,-1.8219515199999998
DOGE,-1.7430056699999998
ATOM,-1.5641746499999998
CFX,-1.4535847599999998
CELO,-1.2010799499999991
SAND,-1.152013
STX,-0.9836932499999992
COMP,-0.40814956999999985
UNI,-0.3475887699999989
ENA,-0.11473993999999862
AI,-0.04273200999999947
