coin,fundingRate_avg_5d
BIO,-650.72693407
IP,-374.75996057
PYTH,-149.67352060000002
BLAST,-57.79469422000001
BERA,-50.176522260000006
OM,-46.893941479999995
PROVE,-35.15949224
MAV,-32.162698430000006
GRASS,-30.211791679999997
UMA,-19.68267975
W,-18.67851657
SOPH,-17.72664037
HYPER,-16.885294930000004
BSV,-15.568239149999997
ETHFI,-11.600964359999997
SUPER,-11.588095919999999
REZ,-8.701839440000002
USUAL,-7.722459759999999
ZORA,-7.3607980500000005
VVV,-5.560781570000001
OMNI,-5.47110545
kPEPE,-4.491395809999998
TRUMP,-3.0723991799999992
MEW,-3.01460362
GMX,-2.9244989899999996
GAS,-2.579056419999999
YZY,-1.9779503299999985
MOVE,-1.1182665599999997
DYDX,-0.5884040899999997
