coin,fundingRate_avg_5d
ACE,-313.23926553719014
STX,-49.692730373553715
TNSR,-43.222692109090914
MORPHO,-34.364746621487605
ME,-26.140625504132235
GMT,-25.984919761983473
MOVE,-24.66050260165289
ZORA,-22.56418971570248
W,-22.305551077685944
POLYX,-21.13171397355373
kNEIRO,-20.10773730247934
AVNT,-19.06194678347108
SAND,-16.708355593388426
MEME,-16.581183560330576
2Z,-15.40257261818182
RSR,-15.015279262809916
UMA,-13.60394045950413
GAS,-13.24021150413224
ZETA,-12.792748532231402
VIRTUAL,-11.71291563966942
ETC,-11.480181986776861
SEI,-11.19759814214876
YGG,-11.160053216528928
WCT,-10.920480971900826
IOTA,-10.804324819834711
TURBO,-10.769478119008266
ADA,-9.323583649586775
XAI,-8.876990885950413
PENGU,-8.434184469421488
AXS,-8.407213804958676
NXPC,-7.800009699173554
KAS,-7.509754700826443
POL,-7.400191715702481
TRUMP,-7.032478770247933
FIL,-6.9954739239669435
BLUR,-6.036631834710745
TRB,-5.655802780165288
SOPH,-5.297664297520659
ATOM,-5.1363058214876025
CC,-5.062081834710743
AIXBT,-4.816485461157023
CAKE,-4.680292076033056
INJ,-4.5876025884297515
MNT,-4.538967937190082
SUPER,-4.108453031404957
TIA,-3.740058833057851
BSV,-3.6174210049586746
CELO,-2.1520938148760322
JUP,-2.131526638016528
MERL,-2.051880138842974
INIT,-1.5716554909090905
BCH,-1.4757899603305786
NOT,-1.157485586776859
GALA,-0.9965368760330579
HYPER,-0.8342582380165283
MOODENG,-0.7032614876033053
OP,-0.673873497520661
MON,-0.25332616859503976
SOL,-0.11353177190082647
XRP,-0.11255079669421479
PROVE,-0.08837030082644572
SKR,-0.02305327933884259
