coin,fundingRate_avg_5d
ACE,-319.50879074999995
NIL,-62.63853111
MOVE,-48.08327061999999
TNSR,-43.67413121
STX,-34.19238604999998
UMA,-33.87950732
MEME,-32.74131176
MORPHO,-27.28602687
RSR,-23.756352769999996
W,-23.74326533
REZ,-20.92978328
AVNT,-20.288995850000003
2Z,-20.174726030000002
TRUMP,-17.86893781
AXS,-17.525859710000002
IOTA,-17.087811530000003
ME,-16.604420859999998
SAND,-14.1375742
kNEIRO,-14.015697050000002
INJ,-13.94840419
CELO,-12.732387710000001
POL,-12.227635050000002
PENGU,-12.170305959999997
POPCAT,-11.918317989999998
ADA,-11.876342259999998
KAITO,-11.84276226
TURBO,-10.749339789999999
ETC,-10.535032229999999
GMT,-10.473526810000001
STABLE,-9.9281825
ZORA,-9.50718055
XAI,-9.332798879999999
SPX,-8.88616079
TRB,-7.53761354
S,-7.332319289999998
BIO,-7.276824689999999
MINA,-6.958098660000001
NXPC,-6.798314069999997
SEI,-6.272732319999999
SUPER,-6.272576099999998
FIL,-6.090442559999999
AIXBT,-5.428596819999999
OP,-5.080532819999999
HBAR,-4.99040848
VIRTUAL,-4.805459330000001
NOT,-4.584762079999999
WCT,-4.11678463
YGG,-3.4367721099999993
ATOM,-3.4134150299999995
GALA,-3.064986759999999
CC,-2.8148121099999996
MOODENG,-2.7653349
SUSHI,-2.7056406099999997
XRP,-2.67263658
XLM,-2.67219931
TRX,-2.620892719999999
BCH,-2.53885021
RENDER,-2.4510983700000004
SOL,-2.4125390399999995
BSV,-2.0773171999999986
MNT,-1.8797142299999994
ANIME,-1.25531749
STRK,-0.44860471
MON,-0.34849688999999845
DOT,-0.20514095
WLD,-0.029762829999999768
