coin,fundingRate_avg_5d
KAITO,-407.5648243140496
SUPER,-366.83241848925616
0G,-315.87609503801656
PROVE,-86.9321788661157
BIO,-51.85760075702479
ME,-41.68262112396694
REZ,-41.29974831074381
BERA,-34.93696430082644
BLAST,-28.477971599999996
OM,-28.453054105785125
MAV,-23.089740485950415
RESOLV,-21.444860082644627
BSV,-18.45627169586777
MEW,-14.994334899173557
TURBO,-12.685121434710744
kFLOKI,-11.204667679338844
BABY,-9.083797110743802
YZY,-8.277649061157021
HYPER,-6.084251484297519
TIA,-5.33161545123967
TRUMP,-4.070422323966942
ENA,-3.961445028099173
MEME,-3.1042573090909102
kSHIB,-2.8659570743801654
IP,-2.793735580165288
ZETA,-2.5886849752066117
USUAL,-0.8793208363636352
STRK,-0.6049482247933873
