coin,fundingRate_avg_5d
AZTEC,-1439.50770207
OM,-977.3562579700001
AXS,-876.0042960500001
YZY,-872.4534023100001
JTO,-596.19796274
INIT,-352.99966797
INJ,-337.05307055000003
ACE,-273.22697033000003
BERA,-237.15333996999996
BIO,-230.67717855000004
SNX,-190.71112468
0G,-189.43024112999998
ZORA,-151.17123385999997
STABLE,-146.13672169999998
UMA,-131.82895165000002
MOVE,-115.57262691000003
YGG,-111.12602974000002
BLAST,-107.59727179000001
VVV,-96.93171702000002
MOODENG,-89.48129687000001
SOPH,-86.31353633
SUPER,-85.89757576000001
OP,-66.82568628000001
AVNT,-63.79150260000001
IO,-61.60835876
ICP,-61.20478190999999
SKR,-54.59992733
RESOLV,-52.00581466
FET,-49.10605537000001
ME,-43.65087852
2Z,-39.29999457
IP,-38.13073094000001
NXPC,-36.56809585999999
POLYX,-34.93391348
TRUMP,-32.40052878
SEI,-30.99014104
XAI,-30.609603720000003
APT,-29.36218045
MERL,-28.066153049999997
S,-27.63989948
ANIME,-26.357396790000003
REZ,-25.638113920000002
SAND,-24.8644643
SCR,-24.51505491
APE,-22.3202464
BABY,-21.837760930000005
kFLOKI,-21.433669430000002
SKY,-21.097673060000005
MINA,-20.775042259999996
SPX,-19.74174405
GAS,-19.380297690000003
KAS,-18.31123167
STX,-17.786839089999997
DASH,-17.770002370000004
EIGEN,-14.83370439
CELO,-14.69984867
IOTA,-13.898302829999999
DYM,-13.87314119
USTC,-13.11053282
BIGTIME,-12.714706379999999
POL,-12.62311401
CAKE,-11.759223250000002
ARK,-10.678774340000004
ATOM,-10.67138455
TNSR,-10.405536799999997
XLM,-9.956366339999999
DOT,-9.919325409999999
kLUNC,-9.855716860000001
SOL,-8.88403211
ZK,-8.501498239999998
MEME,-8.122275649999999
MANTA,-8.094692599999998
XRP,-7.09363995
RSR,-6.926069910000001
ALT,-6.77255091
ZETA,-5.55466344
WCT,-5.51185697
JUP,-5.4609197599999995
NEO,-5.438501459999999
UNI,-5.190452570000001
VIRTUAL,-5.005916599999999
LTC,-4.2067491
HYPER,-4.20124563
W,-3.7041061400000004
COMP,-3.5864162699999986
kNEIRO,-3.1905460299999997
ZEN,-3.06911126
ARB,-3.01924204
BLUR,-2.6536157
kSHIB,-2.3632071
ADA,-2.3604790899999992
TIA,-2.02811739
BANANA,-1.7597109899999999
AERO,-1.6483932899999987
TAO,-1.3881475600000008
POPCAT,-1.2487890999999995
PNUT,-1.1558447699999996
BNB,-0.57252878
WLFI,-0.5674764499999995
SUI,-0.5644600899999999
PENGU,-0.47234285000000015
STRK,-0.2676552299999997
PAXG,-0.15507900999999985
AIXBT,-0.11355952999999994
MNT,-0.047412769999999535
