coin,fundingRate_avg_5d
ACE,-143.03990912999998
VVV,-116.49255977
TNSR,-90.95924684
STABLE,-78.27315427
CHIP,-59.01588713
TRUMP,-51.057605980000005
AXS,-46.06928311000001
0G,-40.22353436
kNEIRO,-39.62979981
BLUR,-36.703525459999994
XAI,-32.44959354
KAITO,-31.98864745
ME,-30.519855330000002
GAS,-30.48850037
IO,-30.310171589999996
ADA,-27.326525810000003
HYPER,-26.757986480000007
ATOM,-26.170152520000002
ANIME,-25.33211763
MINA,-24.725799340000002
LAYER,-23.46589526
kLUNC,-21.761193419999998
kSHIB,-20.29508259
BABY,-20.00987451
TRX,-18.059079450000002
S,-13.10231886
STRK,-12.68093074
DOT,-12.524511449999999
USUAL,-12.365084560000001
ICP,-12.288056419999998
AVNT,-11.849366569999999
UMA,-10.7950721
IP,-10.595748519999999
INIT,-10.33456912
RESOLV,-9.72520016
AIXBT,-9.14890896
AVAX,-8.819808899999998
BRETT,-8.5155741
ARK,-7.912374369999999
BCH,-7.32794148
IOTA,-6.514390789999999
SUSHI,-6.419129439999999
RSR,-6.218142919999999
XLM,-6.125019739999999
YGG,-5.74834412
REZ,-5.175353249999999
MEME,-4.66405541
SAGA,-4.352862979999999
EIGEN,-4.232561169999999
MORPHO,-4.175148129999999
OP,-3.9006111899999985
ALT,-3.83123199
PROVE,-3.4844031499999986
ARB,-3.4027614099999997
BERA,-2.7134508799999986
APT,-2.7035958799999995
ZORA,-1.7779916499999995
POLYX,-1.0976615799999996
WIF,-0.6595060899999999
PENGU,-0.23685726
MON,-0.047497449999999525
