coin,fundingRate_avg_5d
HYPER,-349.37968046000003
STABLE,-255.91301063999998
SKR,-171.73986789000006
BLAST,-171.6544046
YZY,-162.90180388
CHIP,-113.47010937999998
0G,-111.71288039000001
APE,-108.5890403
AXS,-84.35653992000002
TRUMP,-70.89671743
COMP,-40.90635227
kLUNC,-40.2645881
REZ,-37.17035389
BERA,-35.04043508
kNEIRO,-33.99444509
AZTEC,-32.16760403
2Z,-31.552075330000005
TRX,-26.984115660000004
INJ,-23.79316229
WLD,-22.650999910000003
MINA,-20.48728794
MORPHO,-19.46851965
BLUR,-18.989144709999998
BIO,-16.55332305
BANANA,-16.14934908
AVNT,-15.2770385
CAKE,-15.114368220000001
ALT,-14.757115709999999
POL,-14.520292760000002
MOVE,-13.933255229999999
STRK,-13.6175879
JTO,-13.47949526
TST,-11.97868826
EIGEN,-11.033493020000002
MON,-8.70862698
DYM,-8.63071627
KAITO,-8.175391179999998
PROVE,-7.91070048
ZK,-7.774309469999998
TIA,-7.301953480000001
SUI,-6.981268859999999
BABY,-6.723914659999999
PNUT,-6.065303549999999
JUP,-5.612261899999999
W,-5.337294990000001
SOL,-5.333562499999999
NOT,-5.31922968
FET,-4.044681069999998
WLFI,-3.2387888099999986
IMX,-2.5651484599999996
S,-2.4674970899999997
SEI,-1.95278504
STX,-1.7084357899999991
PURR,-1.6286898599999988
ENA,-1.39867489
PYTH,-1.21893356
USTC,-0.9562956199999988
ADA,-0.82595047
ETH,-0.5063440599999999
PEOPLE,-0.30696499999999954
ETC,-0.13145766999999986
TAO,-0.10651356999999953
