coin,fundingRate_avg_5d
ACE,-556.9004961599999
STABLE,-106.51874643000002
XAI,-46.19749447
KAITO,-42.73183114999999
GALA,-21.383687790000003
GAS,-20.53880842
NIL,-20.164190670000004
HEMI,-19.87974398
ATOM,-14.49716052
ZORA,-12.149956480000004
UMA,-10.212456180000002
GMT,-8.20439773
SNX,-7.003134549999999
S,-6.651009559999998
MINA,-6.444423209999999
OP,-6.407106339999999
CC,-4.639601139999998
TIA,-4.5966318799999994
IMX,-4.170564459999999
ZETA,-3.6994005599999986
INJ,-3.5692751399999985
AIXBT,-2.8294858399999985
ZK,-2.3921180199999985
ALGO,-2.093018769999999
ARB,-1.9952257799999988
BIGTIME,-1.10203355
