coin,fundingRate_avg_5d
MAVIA,-1498.154311279339
REQ,-529.1774522380165
OM,-259.9528030809917
DYM,-229.20405052561983
BANANA,-153.64623284628098
MELANIA,-140.85590743140497
ZRO,-129.25466948429752
BLAST,-128.41883010247935
UMA,-95.34868985454546
BERA,-91.28861157024794
MOVE,-78.19116200330579
ORBS,-63.413524165289274
ARK,-41.84891995041322
LAYER,-41.573442565289255
MNT,-40.97900199669421
VINE,-36.72859859504131
REZ,-34.87873563966943
IP,-26.290354175206616
SEI,-24.123338677685954
RDNT,-22.485555322314053
VIRTUAL,-20.326995758677693
VVV,-19.221691537190082
MANTA,-18.529288105785128
GRASS,-17.83408075041322
BNB,-16.070541441322316
IMX,-15.752273990082644
FTT,-15.088309428099176
ATOM,-14.797281957024794
ALT,-14.793037338842977
TRX,-13.447960333884303
IO,-13.372101629752065
XRP,-12.71021847272727
USUAL,-12.19511237355372
CYBER,-11.702486171900826
ADA,-11.197050823140495
BADGER,-11.07086483305785
TON,-10.098457775206612
CELO,-9.479492102479337
XAI,-8.011494198347105
ZETA,-6.555820383471074
XLM,-6.050338700826445
FET,-5.804278988429751
SUI,-5.7310794148760325
TIA,-5.597928862809917
SUPER,-5.411810717355371
COMP,-5.118742383471075
ONDO,-5.069640049586777
JTO,-4.891067811570249
APE,-4.434607378512396
SUSHI,-4.402361166942149
UNI,-4.0960804363636365
TRUMP,-3.842278621487604
SOL,-3.430266138842975
W,-3.157150333884297
AI,-2.8877629586776856
kSHIB,-2.758676757024793
PYTH,-2.429792330578512
BIGTIME,-2.3403903768595047
FXS,-2.273251130578513
kBONK,-1.3756979107438019
ETHFI,-1.0471334776859502
NEO,-0.44369979173553725
PIXEL,-0.11926414214876004
BTC,-0.07601652892561903
