coin,fundingRate_avg_5d
YZY,-359.89351679008263
0G,-204.25768450909092
TRUMP,-159.5942583669422
STABLE,-145.44850394380165
BLAST,-138.90136754380168
BIO,-117.98538485950411
FET,-104.25657747768595
DOT,-102.93531608925618
REZ,-81.07387818842976
JTO,-70.60852120661157
AXS,-59.936284155371894
BERA,-54.8896380198347
SUPER,-54.051985824793384
POL,-53.47292448595041
COMP,-48.594823646280986
W,-42.1182088661157
IMX,-39.462199309090906
TURBO,-38.8294608892562
GAS,-36.84460778181818
POLYX,-36.39772036363636
RESOLV,-35.022259914049584
EIGEN,-33.17675451570248
HYPER,-31.85582977190083
APT,-31.677263325619833
AVNT,-28.913899606611565
MOVE,-28.892282677685948
SEI,-28.26169950743802
ZETA,-27.59336870082644
WLFI,-26.50159831735537
2Z,-26.045163947107437
BLUR,-25.61540920661157
SAND,-24.145721563636364
KAITO,-23.289186138842975
kLUNC,-23.15105614214876
NEO,-21.175790528925617
OP,-20.221807705785125
PROVE,-20.014548277685947
STX,-19.644645332231413
APE,-19.5568889553719
ARK,-19.36363539173554
kNEIRO,-18.773902056198352
XAI,-18.54942307438017
IP,-18.346615319008265
MEW,-17.70200239338843
BABY,-16.83920248264463
IOTA,-16.751119596694217
BSV,-16.415571054545456
SAGA,-15.551553431404955
S,-14.588571699173555
ME,-13.836165163636366
GMT,-13.431057877685951
HBAR,-12.580283781818181
DYM,-11.785358667768596
ALT,-11.06833094876033
GRIFFAIN,-9.962571352066114
USTC,-8.851392862809915
NOT,-8.107264165289255
STRK,-7.872840773553721
XLM,-7.748314839669422
USUAL,-7.254098082644628
kFLOKI,-6.8102469818181826
MINA,-6.463426274380164
ADA,-6.095399127272726
IO,-5.842405259504131
ICP,-5.533935252892562
ARB,-5.489608204958677
SUI,-4.779456
BIGTIME,-4.490559887603306
ZEN,-4.021304062809917
SUSHI,-3.8206218743801648
TIA,-3.650328198347107
KAS,-3.2409285123966938
INJ,-3.1870711636363636
CHILLGUY,-2.95123748429752
ANIME,-2.6369409917355373
TNSR,-2.2094537157024785
MORPHO,-2.2086682115702483
BCH,-2.0867434909090905
kSHIB,-1.724403828099173
MELANIA,-1.4636331074380153
DASH,-1.364316426446279
PYTH,-1.295812502479339
PENGU,-1.213680624793388
AIXBT,-1.114412449586776
ETH,-0.7057664132231403
BTC,-0.12331473719008253
