coin,fundingRate_avg_5d
TNSR,-557.55266283
LAYER,-391.23025634
0G,-145.79174487
ACE,-131.75611224999997
ME,-81.00439014000001
CHIP,-74.15791943
FOGO,-69.85523957000001
S,-57.89243318999999
kNEIRO,-52.14004122
AXS,-50.83607507
AIXBT,-47.602770019999994
MINA,-47.489730980000004
VVV,-46.12116129
TRUMP,-45.197337530000006
STABLE,-44.929372779999994
2Z,-44.03391025
PROVE,-43.08162014
SUSHI,-41.02150758
RESOLV,-38.61006865
AVNT,-36.51257717
kLUNC,-35.25730421
BIO,-34.675640939999994
KAITO,-34.66902422
USUAL,-33.189380650000004
ADA,-26.57217593
ZORA,-26.321962589999995
BABY,-24.266527870000004
XAI,-22.96784619
IOTA,-22.28412746
kSHIB,-20.69537152
ANIME,-20.243647519999996
ATOM,-19.79130594
STRK,-19.166482149999997
MEME,-18.41867891
SNX,-17.77614532
GAS,-16.534599280000002
MERL,-15.453529869999999
YGG,-15.0025293
BIGTIME,-14.68882056
VIRTUAL,-10.931123659999999
kFLOKI,-9.953593069999998
RSR,-9.927691940000004
HYPER,-9.4106271
INIT,-9.248031280000001
NOT,-9.1713331
TRX,-9.13708369
BERA,-9.08014807
AVAX,-8.383493739999999
SOL,-8.298926159999999
IO,-7.860499840000002
ARB,-7.19127526
SKY,-6.807012019999999
STX,-6.399168319999999
INJ,-6.356926140000001
SUPER,-6.261358919999999
DOT,-6.15015583
BLUR,-5.888880799999999
RUNE,-5.663902099999999
PENGU,-5.5413321799999995
ALT,-5.47204642
XLM,-5.426970379999999
RENDER,-5.08147671
ETC,-5.064855339999999
ARK,-3.1028963899999993
DOGE,-3.05085396
TIA,-2.69962833
CRV,-2.58523879
MORPHO,-2.2834538699999998
XRP,-2.1868442100000003
KAS,-1.9515936799999989
ZETA,-1.684319509999999
UMA,-1.0072510799999999
FIL,-0.9450550799999997
MET,-0.45271241999999895
ETH,-0.11223896000000001
