coin,fundingRate_avg_5d
YZY,-607.9648748628099
ZETA,-291.49061299834705
BLUR,-171.0444536429752
FTT,-159.90456073388432
SAGA,-119.15666491239674
COMP,-117.6117672396694
BLAST,-115.30253133223138
BIO,-115.10796014876033
STABLE,-88.94528405950412
FET,-80.87560246611568
ALT,-79.32165375867767
MOVE,-62.359385583471074
ACE,-58.005218171900815
0G,-44.71656024793388
DOT,-44.522652942148746
kLUNC,-39.23776593719008
BERA,-38.485908168595046
TURBO,-37.615383530578505
XAI,-36.92606275041322
KAITO,-33.886728624793385
TRUMP,-29.549449190082647
IP,-27.371379441322315
JTO,-26.64651622809917
W,-23.928392479338843
WLD,-21.878760981818182
SUPER,-21.719205183471075
AVNT,-19.163513553719017
S,-18.440480528925622
PROVE,-18.297252357024796
BANANA,-17.941169216528927
OP,-17.3766038677686
REZ,-17.1811494446281
EIGEN,-16.49653300165289
APE,-15.676707768595042
AERO,-15.658144532231407
RESOLV,-15.535089699173565
ETH,-14.411700059504131
UMA,-14.260370697520663
USUAL,-13.926040591735536
TIA,-12.976489170247934
SAND,-12.947794740495867
MEW,-12.048033421487602
DYM,-11.388396733884296
HYPER,-11.174618707438018
ANIME,-11.011030413223141
INIT,-10.376535649586776
GAS,-9.949292350413222
MEME,-8.744664932231403
WCT,-8.026224753719008
IO,-7.741396611570249
BTC,-7.20455412892562
kNEIRO,-6.387647930578511
AXS,-5.9108483702479315
POLYX,-5.760834456198347
SEI,-5.597823163636363
BIGTIME,-5.551962753719008
ARB,-5.434356495867769
ME,-5.385876049586774
STRK,-4.497636664462809
SUI,-3.4817025421487604
APT,-3.394100370247935
ARK,-3.386539259504133
INJ,-3.2814047801652886
PNUT,-2.717989814876033
IMX,-1.3990219537190074
POL,-1.3495322975206594
TAO,-1.2360721983471068
SOL,-0.923532773553719
2Z,-0.511829424793388
