coin,fundingRate_avg_5d
ME,-577.8345428330579
DOOD,-494.8453007801653
BIO,-478.6777079504132
AVNT,-371.87669290909093
MERL,-223.9450771933884
KAITO,-201.873248707438
BLAST,-190.25780001322315
OM,-158.84507203636363
BSV,-141.55628246280992
REZ,-126.42435185454545
0G,-122.19188183801653
IP,-98.77551642644626
IO,-89.2943657157025
MOODENG,-80.79757041322314
SUPER,-74.73716133223141
BANANA,-70.70508102148762
JUP,-70.47033980826447
NXPC,-69.95382269752066
APT,-58.818690595041325
ATOM,-56.19622387438017
MAV,-53.76476569586776
ZETA,-53.01484598677686
MEW,-45.995337084297525
IOTA,-45.773069821487596
TURBO,-43.566931874380174
RESOLV,-43.34776536198347
YGG,-41.96064759669421
ZORA,-41.46635844297521
HYPER,-40.70699530909091
DYM,-39.95013348099173
ARK,-39.21794155041322
kLUNC,-33.706957497520655
SKY,-32.88160477685951
MEME,-32.334145319008265
ALT,-29.865208095867775
VVV,-28.326928928925614
MOVE,-27.758384657851245
INIT,-26.564546519008264
WLFI,-26.543021533884296
LAYER,-26.436516585123965
SEI,-24.781004003305785
XAI,-24.49393807933884
SAND,-23.965434971900827
BRETT,-23.52806047933884
GRASS,-23.51710034380166
AIXBT,-21.193647173553718
kFLOKI,-20.605117071074382
CFX,-20.14870514380165
SUSHI,-19.3181927107438
YZY,-18.321819451239666
GMX,-16.999362793388432
COMP,-16.936652052892562
BABY,-16.029219580165286
RSR,-15.876013695867767
WCT,-15.506363414876034
PROVE,-15.42301889256198
BERA,-14.829096684297523
GALA,-14.277515682644632
MORPHO,-13.79719981487603
ENA,-13.44886746446281
CELO,-13.380433765289256
ALGO,-12.22175001322314
STRK,-12.148859573553718
GMT,-11.519219008264464
OP,-10.950285966942149
PYTH,-9.838439980165289
kPEPE,-9.829247047933885
2Z,-8.185910866115703
ACE,-7.985296730578511
GAS,-7.15330885289256
BCH,-6.292809709090908
kSHIB,-6.151788912396695
PNUT,-5.612494353719008
BLUR,-5.299535752066116
S,-5.28393788429752
POLYX,-5.23235161983471
JTO,-5.1591151239669415
MANTA,-5.073600148760331
ZK,-4.865350333884297
TIA,-4.846357061157025
TRX,-4.754804201652892
ETHFI,-4.583350730578512
BIGTIME,-4.418613500826447
INJ,-4.3712776462809915
MELANIA,-4.144624591735536
STX,-3.9955496628099167
RENDER,-3.9554701289256196
W,-3.4139754347107436
CAKE,-3.298365153719008
GOAT,-2.8440143603305774
DYDX,-2.486342112396694
SAGA,-2.3665625057851227
ASTER,-2.3523481388429754
LINEA,-2.344102879338843
ANIME,-1.5787199603305786
ADA,-1.2127228165289254
NEO,-0.8366871471074381
NOT,-0.5880913785123962
ORDI,-0.17022707107438018
