coin,fundingRate_avg_5d
AXS,-1242.394596585124
BERA,-988.7896131173552
RESOLV,-651.9467360826446
ME,-584.7129802611571
DASH,-351.1447136628099
MEME,-322.37211140826446
AVNT,-231.2786016892562
0G,-219.42817287272732
MOODENG,-204.3249490016529
KAITO,-158.31319813884298
IP,-111.11733056528925
LAYER,-93.42225943140495
FOGO,-74.81956324958678
MOVE,-69.6005601322314
IO,-65.82633367933886
DYM,-55.35972785454546
ZORA,-55.05080247272727
XAI,-51.25997473388429
ANIME,-49.90874907768595
REZ,-49.370314591735536
WLFI,-46.51833369917355
EIGEN,-44.02566556363636
MANTA,-40.72104316363635
ACE,-38.27995260495867
BLAST,-33.833498955371894
FET,-33.47115639669421
TURBO,-33.365224829752066
kLUNC,-26.503920079338847
WCT,-26.285222697520666
BSV,-26.26478438677686
SUPER,-24.88078185123967
IMX,-23.201621613223143
APT,-23.195082019834707
SKY,-23.174884066115702
BABY,-21.877519378512407
POLYX,-21.512543752066115
TNSR,-21.038947021487605
ZEC,-21.012731454545463
TRUMP,-20.6080151107438
GMT,-20.01680343471075
SAND,-19.712015523966944
kFLOKI,-18.36749959338843
STRK,-18.209418515702477
BLUR,-17.701665748760327
FIL,-17.299160399999998
GOAT,-16.630421276033058
POPCAT,-16.4235433785124
AIXBT,-16.01424287603306
YZY,-15.80061760661157
ATOM,-14.625196462809917
AERO,-13.742273166942152
ZETA,-13.574280257851239
ZRO,-13.573669229752065
ETC,-13.133381494214877
kPEPE,-13.00725631735537
RSR,-11.69561789752066
NIL,-11.672601540495867
NOT,-11.223296796694212
AVAX,-10.788831927272728
RENDER,-9.84126345123967
SOPH,-9.734496426446281
PENGU,-9.5964185553719
SPX,-9.245344542148759
BRETT,-8.535889517355374
PNUT,-8.526412066115702
SEI,-8.485303775206614
BCH,-8.181773395041322
POL,-8.098038654545453
LINEA,-7.790654598347106
ADA,-7.692271834710743
PYTH,-7.457352525619835
HEMI,-7.358088694214878
STABLE,-7.2888904859504136
XLM,-7.0583736198347085
kBONK,-5.843612836363635
SNX,-5.593535831404958
ENA,-5.518408333884298
2Z,-5.151059543801653
JTO,-5.103182885950412
KAS,-4.296506340495867
MEW,-4.245112651239668
TRX,-4.1743745652892565
PROVE,-3.5596824694214866
SAGA,-3.426016452892561
DOOD,-3.2895711272727275
VVV,-2.8368673586776842
BIGTIME,-2.4886472231404957
ICP,-1.6801086347107432
CAKE,-1.5241777388429745
CRV,-1.2215733123966943
PAXG,-0.7236093024793389
DOT,-0.7105424231404954
NEO,-0.08004757685950399
