coin,fundingRate_avg_5d
ZORA,-324.5050743966942
REZ,-152.72467360661156
BSV,-81.18508385454545
GMX,-69.16232194710744
GAS,-61.8586212694215
BLAST,-53.18476537190082
TAO,-46.024953123966945
IMX,-30.847479203305785
MOVE,-28.798990849586776
BIO,-28.203263791735537
BERA,-25.217756608264462
COMP,-23.49205181157025
WCT,-21.328043672727276
SPX,-20.17091644958678
IO,-19.846934003305783
PENGU,-14.211557226446285
NEO,-13.346150310743804
SUI,-12.478022003305783
POLYX,-12.064392902479339
INJ,-10.946058723966944
TNSR,-10.82815563966942
IP,-10.730039295867769
ATOM,-10.25155796033058
TURBO,-10.10812635371901
AVAX,-9.404994456198347
BNB,-8.625082244628098
DYM,-8.117068849586778
LAYER,-7.436745530578512
AIXBT,-7.076694327272727
VIRTUAL,-6.929107874380165
SAND,-6.491582796694214
PYTH,-6.336399758677685
HYPER,-5.287299986776858
KAITO,-4.824731444628099
MEME,-4.477247583471074
APT,-4.403274089256199
ZRO,-4.382402846280991
BABY,-4.094955391735535
USUAL,-3.8700840198347084
ARB,-3.6562466280991726
ENA,-3.15837094214876
FTT,-2.98918203966942
ETC,-2.741961808264463
CFX,-2.6642417851239673
BLUR,-2.5212365950413225
kSHIB,-2.282095834710743
ETH,-1.6446784165289252
POL,-1.47473948429752
ZETA,-1.4740987735537177
CELO,-1.1083926644628097
ARK,-0.8445363966942143
SEI,-0.5144132628099164
ME,-0.2549413388429723
