coin,fundingRate_avg_5d
0G,-1309.4475612099175
GAS,-888.3321795867769
KAITO,-405.6639904661157
LAYER,-390.72531124958675
AVNT,-327.5336120033058
MOVE,-284.5405701719008
POLYX,-275.6588481619835
TNSR,-248.56820934545456
ANIME,-243.66729341157026
BANANA,-219.09912482975201
MERL,-180.16267031404956
RESOLV,-158.23965250909092
GMT,-136.54922211570246
INIT,-114.50215547107439
BLAST,-91.05784059173554
BIGTIME,-81.50069796694214
NIL,-80.07415802975207
ARK,-61.922887814876034
SUPER,-61.705211950413215
BIO,-60.29252729256198
2Z,-57.1337386214876
DYM,-56.778760978512395
HMSTR,-54.027545424793395
MOODENG,-51.10890961983471
USTC,-50.02568277024794
SOPH,-48.6513893553719
ZORA,-47.57637880661158
TST,-42.75557415867768
TURBO,-42.41476237685951
VVV,-40.851720644628095
IMX,-37.92670451900827
FXS,-31.968456585123967
OM,-31.002007775206604
REZ,-30.6092846677686
IO,-29.96391809256198
HYPER,-29.79857345454545
MANTA,-26.740050585123964
WCT,-24.924506558677685
ME,-24.317053408264464
kLUNC,-22.616827180165288
BABY,-18.8188502677686
XAI,-18.26087736198347
BLUR,-17.03978041983471
PROVE,-16.30162155371901
CELO,-16.265783742148763
CFX,-16.2320309553719
IP,-15.598645309090916
CC,-12.46115067768595
UMA,-11.882058932231404
ETC,-11.592976760330579
DOT,-10.803291719008264
kFLOKI,-10.6850563338843
NOT,-10.355466039669421
ZETA,-9.469334122314049
SUSHI,-9.335398066115705
STX,-9.137550932231402
ZRO,-8.768282905785123
ADA,-8.456121391735536
NEO,-7.819456175206612
SKY,-7.356178869421488
MEME,-7.3222327834710725
BSV,-6.719260264462809
FET,-6.716431001652892
GMX,-6.701259550413222
EIGEN,-6.366246743801652
TRUMP,-5.725386138842975
SEI,-5.170629094214875
JUP,-5.041520449586776
BERA,-3.996574799999998
S,-3.6785404661157024
MEW,-3.107542671074379
USUAL,-2.320253236363636
FIL,-0.411263900826446
PAXG,-0.34952617190082647
ALT,-0.29207432727272686
YGG,-0.2485392991735533
RSR,-0.23122852561983454
WIF,-0.03713516033057767
