coin,fundingRate_avg_5d
KAITO,-801.4877513057851
ACE,-712.5333401950413
STABLE,-108.22180378512398
2Z,-108.15768492892563
XAI,-95.6031685785124
MOVE,-81.70746509752067
ZORA,-66.8427506876033
BABY,-58.45423260495868
AVNT,-27.072652581818183
NEO,-22.713198763636367
TRUMP,-18.09814262479339
UMA,-16.74361785123967
BCH,-16.294163246280995
NIL,-15.817699606611573
SAND,-15.68621779834711
INJ,-15.678742115702478
AIXBT,-15.39829686942149
IMX,-11.56046050909091
POL,-11.044667365289257
S,-10.403858885950411
SNX,-9.633318426446282
ALGO,-9.508698376859504
ANIME,-9.155881775206613
FIL,-8.808167692561982
SUSHI,-8.531377755371901
OP,-8.231297801652891
MINA,-8.090710661157024
HEMI,-6.973810661157023
ATOM,-5.817956895867767
ZK,-5.76626782809917
ARB,-5.655330753719008
ETC,-5.638591190082644
POPCAT,-5.535004552066114
TIA,-5.0969821090909075
APT,-4.374677395041322
HYPER,-1.9439330479338843
ALT,-1.767020866115702
LTC,-1.124224373553719
IOTA,-1.1134756363636351
SEI,-0.7685082842975203
NOT,-0.5897210280991715
JTO,-0.4498361355371895
GALA,-0.3985249785123967
CELO,-0.23220660495867718
kBONK,-0.20178406611570232
ADA,-0.12615558347107378
