coin,fundingRate_avg_5d
POLYX,-232.37622100165294
CHIP,-159.41873909752067
STABLE,-72.00217204958678
HYPER,-49.286112892561995
WLD,-47.042949828099175
BIO,-37.831206039669425
BSV,-36.82468203966941
0G,-28.783896138842973
APE,-26.156185001652894
SAGA,-25.852407748760328
kLUNC,-24.67392856859504
BABY,-21.1213098446281
POL,-18.393424849586776
TRUMP,-17.79067314049587
JTO,-17.292065523966944
MOVE,-16.45558977520661
BCH,-15.701408796694215
MON,-14.202797226446283
APT,-13.654486383471076
MINA,-13.576058320661158
COMP,-13.374455970247935
SKY,-13.023436978512397
LAYER,-12.656055609917356
BANANA,-12.232792680991736
AXS,-12.22855240661157
CAKE,-12.144024922314047
kSHIB,-11.292936624793388
W,-10.344863543801653
ACE,-10.277171910743801
2Z,-8.693649153719008
TURBO,-8.384624588429753
ATOM,-7.982571719008263
DASH,-7.584434062809919
ALT,-6.549269206611569
SAND,-5.561893408264463
ICP,-5.442758856198346
PYTH,-5.166875325619834
EIGEN,-5.083895682644627
ANIME,-5.055899880991735
BLUR,-5.040819649586775
SEI,-4.877895957024792
BLAST,-4.862193838016528
PENGU,-4.104172938842974
PROVE,-4.014185295867769
IO,-3.651055061157025
STX,-3.561718988429753
AERO,-2.562353573553719
XRP,-2.2191946909090907
GAS,-1.5057462644628097
YGG,-1.4396538743801652
INIT,-1.3622654280991737
STRK,-1.3013993553718999
SOL,-1.068880720661157
BERA,-0.7952950611570248
NOT,-0.45373469752066037
