coin,fundingRate_avg_5d
BABY,-296.9767385
BLAST,-204.87547674
BANANA,-176.65053116999997
0G,-130.30931795
VVV,-118.75818630999999
ZORA,-117.97533066000003
AXS,-116.48739429
UMA,-101.71593481
WIF,-93.83374302
SOPH,-92.76307757000001
ACE,-89.99456425000001
DYM,-84.62926427
TRUMP,-68.84957551000001
SKR,-64.62595027
AVNT,-62.05295869
FTT,-61.498474049999984
2Z,-59.36735803999999
POLYX,-57.56138695
LAYER,-54.40007012000001
APE,-54.14804127000001
ATOM,-54.044219209999994
SEI,-53.86951488
JTO,-52.12946279
VIRTUAL,-49.14717115999999
kPEPE,-48.7561306
POL,-45.44704498
FET,-45.275138739999996
IP,-45.06695661
EIGEN,-43.25066405
HYPER,-42.188592889999995
MOODENG,-41.48911711
SCR,-37.61983095
DOT,-37.303816870000006
STABLE,-35.92118957
BSV,-35.20875264
XAI,-34.54141949
PROVE,-33.395258899999995
ZRO,-33.10757174
MEME,-33.00499579
ALT,-31.083768649999996
INJ,-29.519690359999995
ANIME,-28.879136530000004
ZETA,-27.234570629999997
ICP,-27.051006289999997
CELO,-26.998384970000004
kLUNC,-26.730434090000003
BIGTIME,-25.34031772
TAO,-24.550957769999997
REZ,-23.6970264
KAS,-23.64302465
BIO,-23.301828490000002
MORPHO,-23.180839020000004
NEO,-21.814481960000002
kNEIRO,-21.31016073
XLM,-19.992872810000005
MEW,-19.36817969
AZTEC,-19.296895919999997
kSHIB,-19.153703500000002
MET,-19.066345130000002
GOAT,-18.997572560000002
MINA,-18.744420240000004
INIT,-18.170335100000003
APT,-16.80693892
COMP,-15.31762796
MANTA,-15.284745110000005
kFLOKI,-15.1024517
SAND,-15.02642366
MOVE,-14.62891895
MERL,-14.437043559999998
MON,-14.29120562
IO,-14.00015462
OP,-13.865750669999999
PYTH,-12.30106137
XRP,-11.475441589999999
IMX,-11.089121210000002
S,-10.230367459999998
DOGE,-9.729740759999999
ADA,-9.270646679999999
RENDER,-9.088019659999999
SKY,-9.082343909999999
SOL,-8.663918859999999
BERA,-8.57162861
ZEN,-8.06392237
DOOD,-7.997353670000004
STRK,-7.8908605399999985
ETC,-7.875330519999999
ENA,-7.716165699999999
PENGU,-7.637865169999998
KAITO,-7.109716009999999
GRASS,-7.096072309999999
BLUR,-6.69572498
kBONK,-6.485952179999999
WCT,-6.238406989999999
SUSHI,-6.040025839999999
BRETT,-5.821236079999999
PNUT,-5.6373009
YGG,-5.44902514
TURBO,-5.240243679999999
UNI,-5.11047596
AERO,-5.08422881
TNSR,-4.670093969999999
W,-4.5746771299999995
LTC,-4.2310748899999995
FOGO,-4.173558189999999
SPX,-3.9913728199999996
PENDLE,-3.6961060699999995
AIXBT,-2.989950789999999
HBAR,-2.6426335799999996
ME,-2.3988018999999983
FIL,-2.27233086
BCH,-2.2628386700000003
STX,-1.34943639
ALGO,-1.3478340399999995
SUI,-1.2759560499999996
ARK,-1.180925379999999
TIA,-1.05055614
ARB,-1.0308293499999999
ETH,-0.6001651199999999
ONDO,-0.5945966799999997
