coin,fundingRate_avg_5d
ANIME,-586.7863223999999
SOPH,-122.06288389999999
UMA,-116.83390047000003
MERL,-103.04638974
BLAST,-61.570344739999996
WCT,-42.726697060000006
ZRO,-26.001718890000006
AIXBT,-25.156562849999997
VVV,-22.26051999
MOODENG,-20.881739789999997
KAITO,-18.304246300000003
IO,-17.191381010000004
BABY,-15.663758920000001
MOVE,-15.37602285
HMSTR,-11.04286476
BERA,-9.57427266
ARK,-8.905697049999999
HYPER,-7.094501349999999
ME,-4.405565329999998
ALT,-4.183017529999998
DYM,-4.0357444099999995
GMX,-2.4127733699999996
SEI,-2.28035064
MANTA,-1.672590599999999
XAI,-1.1094299099999991
USUAL,-1.0291525399999992
kSHIB,-0.9683355099999997
CELO,-0.5147886999999989
TNSR,-0.03265435999999913
